,name,count,logLR,meddraCode,chembl_id
3425,joint sprain,114,437.4510348820477,10023229,CHEMBL122
3426,organ failure,114,435.7067389964359,10053159,CHEMBL122
3427,spinal column stenosis,161,422.59919393794553,10041540,CHEMBL122
3428,chest discomfort,410,412.4188815603411,10008469,CHEMBL122
3429,hypoaesthesia,469,411.757424663665,10020937,CHEMBL122
3430,peptic ulcer,147,410.13239037383755,10034365,CHEMBL122
3431,intermittent claudication,124,407.3485828873527,10022562,CHEMBL122
3432,syncope,459,404.4015075710049,10042772,CHEMBL122
3433,dyspnoea exertional,279,401.78486812966,10013971,CHEMBL122
3434,pain in extremity,649,400.4343868608412,10033425,CHEMBL122
3435,atherosclerosis,86,396.9257225175388,10003601,CHEMBL122
3436,blood triglycerides increased,219,396.3859068832098,10005839,CHEMBL122
3437,insomnia,564,386.3931109452824,10022437,CHEMBL122
3438,neck pain,291,381.132727959819,10028836,CHEMBL122
3439,upper respiratory tract infection,300,377.7168821214145,10046306,CHEMBL122
3440,obesity,166,376.3203431828879,10029883,CHEMBL122
3441,heart rate irregular,208,364.27424187357246,10019304,CHEMBL122
3442,hypothyroidism,239,363.8739348554809,10021114,CHEMBL122
3443,stomach discomfort,121,355.52939904716914,10042101,CHEMBL122
3444,arterial occlusive disease,133,354.89938227526727,10062599,CHEMBL122
3445,carotid artery occlusion,116,353.6133520768635,10048964,CHEMBL122
3446,stress,262,349.53356120196986,10042209,CHEMBL122
3447,atelectasis,165,342.0357274427952,10003598,CHEMBL122
3448,joint injury,182,341.7352060011908,10060820,CHEMBL122
3449,sinusitis,361,340.3962416223658,10040753,CHEMBL122
3450,diastolic dysfunction,119,329.5425376996427,10052337,CHEMBL122
3451,renal cyst,141,326.90374767970934,10038423,CHEMBL122
3452,bursitis,153,324.60298904869705,10006811,CHEMBL122
3453,fibromyalgia,178,320.5514143066539,10048439,CHEMBL122
3454,cardiac valve disease,121,317.0670814759942,10061406,CHEMBL122
3455,cardiomyopathy,190,315.34298771302565,10007636,CHEMBL122
3456,cervicobrachial syndrome,83,312.4643212376541,10008334,CHEMBL122
3457,lumbar radiculopathy,92,309.4937382779608,10050219,CHEMBL122
3458,ischaemic stroke,210,309.08847507619066,10061256,CHEMBL122
3459,cataract,245,307.80054566172475,10007739,CHEMBL122
3460,gallbladder disorder,158,302.90524810628267,10017626,CHEMBL122
3461,cerebrovascular disorder,105,302.37907900112623,10008196,CHEMBL122
3462,anxiety disorder,105,297.5646630772826,10057666,CHEMBL122
3463,asthenia,668,296.1137568114209,10003549,CHEMBL122
3464,ventricular hypokinesia,114,291.6987639977451,10050510,CHEMBL122
3465,angiopathy,116,284.5555831285601,10059245,CHEMBL122
3466,pulmonary hypertension,178,279.6885624763381,10037400,CHEMBL122
3467,drug hypersensitivity,608,275.3142869967269,10013700,CHEMBL122
3468,erectile dysfunction,173,271.71447851088305,10061461,CHEMBL122
3469,gastrointestinal haemorrhage,337,269.39722010587866,10017955,CHEMBL122
3470,stress incontinence,56,264.23172429612896,10042215,CHEMBL122
3471,neck injury,86,264.06621020811144,10062211,CHEMBL122
3472,chronic fatigue syndrome,73,261.77039691540995,10008874,CHEMBL122
3473,convulsion,307,261.3267753829423,10010904,CHEMBL122
3474,gastric ulcer,170,260.6809508760052,10017840,CHEMBL122
3475,dilatation ventricular,92,259.9767078183795,10013012,CHEMBL122
3476,carotid bruit,65,259.8012380200671,10048777,CHEMBL122
3477,essential hypertension,91,258.98686320721754,10015488,CHEMBL122
3478,cholelithiasis,193,258.46900079191255,10008629,CHEMBL122
3479,visual disturbance,118,257.8249507002474,10047543,CHEMBL122
3480,arthralgia,653,257.71109999866167,10003239,CHEMBL122
3481,mitral valve prolapse,82,254.85238518253027,10027730,CHEMBL122
3482,bundle branch block right,114,252.02484039780393,10006582,CHEMBL122
3483,asthma,289,251.59551960494719,10003553,CHEMBL122
3484,neuropathy,87,246.85435671203595,10062940,CHEMBL122
3485,gout,151,246.55887498517404,10018627,CHEMBL122
3486,bundle branch block left,111,245.19427581074706,10006580,CHEMBL122
3487,vertigo,252,241.98611811580486,10047340,CHEMBL122
3488,migraine,262,241.36878719909873,10027599,CHEMBL122
3489,toe deformity,53,240.79173009366787,10062128,CHEMBL122
3490,coronary artery thrombosis,83,236.9430552792619,10011091,CHEMBL122
3491,lumbar spinal stenosis,92,236.80117932111898,10025005,CHEMBL122
3492,radiculopathy,87,235.68005113350227,10037779,CHEMBL122
3493,hypokalaemia,255,234.5750549479999,10021015,CHEMBL122
3494,cellulitis,254,233.7893569169537,10007882,CHEMBL122
3495,sick sinus syndrome,79,231.32513409215608,10040639,CHEMBL122
3496,nephrolithiasis,204,230.53606013965327,10029148,CHEMBL122
3497,rectal haemorrhage,210,228.40818001811567,10038063,CHEMBL122
3498,tendonitis,138,227.34841532509017,10043255,CHEMBL122
3499,aortic aneurysm,99,224.73575182136847,10002882,CHEMBL122
3500,cerebral ischaemia,105,219.39766003453406,10008120,CHEMBL122
3501,pharyngolaryngeal pain,95,216.21923913733917,10034844,CHEMBL122
3502,reflux oesophagitis,67,214.60142594701028,10038263,CHEMBL122
3503,aortic valve sclerosis,63,214.2128139277338,10002917,CHEMBL122
3504,irritable bowel syndrome,124,211.17640477033274,10023003,CHEMBL122
3505,lung neoplasm,91,209.17567863754812,10062042,CHEMBL122
3506,supraventricular extrasystoles,93,208.19163541514718,10042602,CHEMBL122
3507,aneurysm,80,204.8795904446015,10002329,CHEMBL122
3508,hernia,116,203.66444282185694,10019909,CHEMBL122
3509,intervertebral disc disorder,83,202.7189679311996,10061521,CHEMBL122
3510,panic disorder,76,201.06222281719965,10033666,CHEMBL122
3511,diabetic neuropathy,81,200.93403445600416,10012680,CHEMBL122
3512,gastric disorder,153,198.30874358634173,10056819,CHEMBL122
3513,abdominal pain,484,197.98457913317543,10000081,CHEMBL122
3514,limb injury,135,196.7422685740894,10061225,CHEMBL122
3515,mitral valve calcification,52,196.57380121292954,10050558,CHEMBL122
3516,hemiparesis,146,196.3430321313208,10019465,CHEMBL122
3517,bradycardia,281,196.24266055434418,10006093,CHEMBL122
3518,exostosis,98,196.109839557932,10015688,CHEMBL122
3519,nocturia,103,196.1021509868733,10029446,CHEMBL122
3520,aortic arteriosclerosis,71,195.760238403338,10065558,CHEMBL122
3521,pleural effusion,245,195.20140423085832,10035598,CHEMBL122
3522,lobar pneumonia,75,195.11550384915608,10024738,CHEMBL122
3523,stent occlusion,57,195.02820144037833,10049936,CHEMBL122
3524,costochondritis,65,193.6212680865574,10011219,CHEMBL122
3525,ischaemia,91,192.5298379484011,10061255,CHEMBL122
3526,aortic valve stenosis,65,192.2968371836905,10002918,CHEMBL122
3527,contusion,247,192.27900295337895,10050584,CHEMBL122
3528,osteoporosis,150,192.15312303951941,10031282,CHEMBL122
3529,ejection fraction decreased,143,190.96415939202416,10050528,CHEMBL122
3530,supraventricular tachycardia,116,185.81778768582444,10042604,CHEMBL122
3531,ventricular fibrillation,113,182.7715641058894,10047290,CHEMBL122
3532,difficulty in walking,76,182.69431744382018,10012794,CHEMBL122
3533,cerebellar infarction,67,182.40301899817132,10008034,CHEMBL122
3534,blood pressure inadequately controlled,86,180.05108238231333,10051128,CHEMBL122
3535,anhedonia,82,177.0910182580992,10002511,CHEMBL122
3536,constipation,384,175.48852569084556,10010774,CHEMBL122
3537,diverticulum intestinal,83,174.40980358018714,10013559,CHEMBL122
3538,renal disorder,165,173.00103328225669,10038428,CHEMBL122
3539,acute sinusitis,66,170.5574009641714,10001076,CHEMBL122
3540,low density lipoprotein increased,101,170.45201366864785,10024910,CHEMBL122
3541,cerebral artery occlusion,57,170.44653494060913,10008089,CHEMBL122
3542,facial palsy,71,168.07345158734825,10016060,CHEMBL122
3543,sleep disorder,190,164.73628005183127,10040984,CHEMBL122
3544,sinus tachycardia,129,163.74244198820088,10040752,CHEMBL122
3545,abdominal pain upper,335,163.2695168784121,10000087,CHEMBL122
3546,pulmonary oedema,169,162.12056968228717,10037423,CHEMBL122
3547,congestive cardiomyopathy,86,155.75449743129138,10056370,CHEMBL122
3548,cerebral atrophy,74,155.01665399089688,10008096,CHEMBL122
3549,skin laceration,82,154.07328024583694,10058818,CHEMBL122
3550,silent myocardial infarction,44,153.5443056069198,10049768,CHEMBL122
3551,cough,421,153.53600858527352,10011224,CHEMBL122
3552,duodenitis,70,151.69378377791145,10013864,CHEMBL122
3553,atrioventricular block first degree,80,150.47864845705044,10003674,CHEMBL122
3554,tinnitus,154,150.20462445478188,10043882,CHEMBL122
3555,injection site pain,1,149.6962875181198,10022086,CHEMBL122
3556,sciatica,101,149.18296045689203,10039674,CHEMBL122
3557,sinus disorder,105,149.09697760813287,10062244,CHEMBL122
3558,chronic obstructive airways disease,38,148.95874597561487,10009026,CHEMBL122
3559,oesophagitis,105,147.5252508585545,10030216,CHEMBL122
3560,iron deficiency anaemia,98,147.27513145342527,10022972,CHEMBL122
3561,azotaemia,68,146.78028111958702,10003885,CHEMBL122
3562,myocardial infarction,13054,41599.29732778079,10028596,CHEMBL121
3563,cardiac failure congestive,11502,39167.58969241283,10007559,CHEMBL121
3564,coronary artery disease,6619,21594.350150679064,10011078,CHEMBL121
3565,cerebrovascular accident,6216,13552.751392440114,10008190,CHEMBL121
3566,acute myocardial infarction,2333,5822.23850096183,10000891,CHEMBL121
3567,coronary artery bypass,1262,4474.706989009894,10011077,CHEMBL121
3568,coronary arterial stent insertion,1034,3641.103261005919,10052086,CHEMBL121
3569,myocardial ischaemia,1245,3336.6349828515376,10028600,CHEMBL121
3570,cardiac disorder,1565,2763.0192308070255,10061024,CHEMBL121
3571,angina unstable,932,2456.755149470264,10002388,CHEMBL121
3572,cardiovascular disorder,884,2031.6593843556475,10007649,CHEMBL121
3573,ischaemic cardiomyopathy,583,1872.117043830367,10048858,CHEMBL121
3574,transient ischaemic attack,1115,1790.7792338048457,10044390,CHEMBL121
3575,angina pectoris,944,1579.1272284793667,10002383,CHEMBL121
3576,acute coronary syndrome,583,1216.6229185007105,10051592,CHEMBL121
3577,stent placement,449,1152.68452288158,10048561,CHEMBL121
3578,atrial fibrillation,1212,1146.871388499072,10003658,CHEMBL121
3579,vascular graft,333,1089.7983372205344,10067740,CHEMBL121
3580,nausea,129,1051.9238717974804,10028813,CHEMBL121
3581,heart injury,318,1048.4424449720536,10061200,CHEMBL121
3582,arteriosclerosis coronary artery,414,1042.4547166816192,10003211,CHEMBL121
3583,diarrhoea,50,1012.2418577244098,10012735,CHEMBL121
3584,cardiomyopathy,564,946.7854292854026,10007636,CHEMBL121
3585,chest pain,1359,810.4295720480441,10008479,CHEMBL121
3586,rash,33,745.5932050141273,10037844,CHEMBL121
3587,arteriosclerosis,347,744.9202044896956,10003210,CHEMBL121
3588,vomiting,68,708.9358381892671,10047700,CHEMBL121
3589,headache,118,704.0599168892077,10019211,CHEMBL121
3590,fatigue,228,687.7906941548572,10016256,CHEMBL121
3591,pyrexia,21,676.5094891779299,10037660,CHEMBL121
3592,arthralgia,33,555.7577134646708,10003239,CHEMBL121
3593,malaise,55,525.0880260418053,10025482,CHEMBL121
3594,dizziness,151,467.43602282594657,10013573,CHEMBL121
3595,drug hypersensitivity,41,436.2953379052924,10013700,CHEMBL121
3596,coronary artery occlusion,265,405.64104895904893,10011086,CHEMBL121
3597,pruritus,36,390.91505474448786,10037087,CHEMBL121
3598,fall,82,383.2854394707538,10016173,CHEMBL121
3599,pneumonia,72,364.903798418527,10035664,CHEMBL121
3600,abdominal pain,37,362.7708549956442,10000081,CHEMBL121
3601,neutropenia,10,334.77072723247693,10029354,CHEMBL121
3602,hypotension,54,333.23151476992643,10021097,CHEMBL121
3603,acute kidney injury,3,332.03152037697146,10069339,CHEMBL121
3604,ischaemic stroke,11,37.445618786964246,10061256,CHEMBL1569487
3605,rebound effect,5,20.367016598337386,10038001,CHEMBL1569487
3606,melaena,7,19.399513799519923,10027141,CHEMBL1569487
3607,gastric ulcer,6,18.319188478916544,10017840,CHEMBL1569487
3608,intestinal haemorrhage,4,17.123485891196424,10059175,CHEMBL1569487
3609,mucosal disorder,3,16.910346051401234,10082268,CHEMBL1569487
3610,tick-borne viral encephalitis,2,15.640891004485297,10043847,CHEMBL1569487
3611,bezoar,3,15.517465957253648,10004542,CHEMBL1569487
3612,neuromyopathy,3,15.287381201661333,10029323,CHEMBL1569487
3613,cerebral ischaemia,4,14.82697427791993,10008120,CHEMBL1569487
3614,blood loss anaemia,3,14.656473675512188,10082297,CHEMBL1569487
3615,cerebral haemorrhage,5,13.341344053250964,10008111,CHEMBL1569487
3616,cerebral infarction,5,12.311674125884451,10008118,CHEMBL1569487
3617,tachycardia,7,10.91007401186937,10043071,CHEMBL1569487
3618,gastritis erosive,3,10.461569103539318,10017865,CHEMBL1569487
3619,colitis ischaemic,3,9.62507794356668,10009895,CHEMBL1569487
3620,cerebrovascular accident,7,9.578328646290515,10008190,CHEMBL1569487
3621,diverticulum,3,9.07784922138228,10013554,CHEMBL1569487
3622,nephrotic syndrome,3,9.00681906936552,10029164,CHEMBL1569487
3623,duodenal ulcer,3,8.912689263911375,10013855,CHEMBL1569487
3624,eyelid ptosis,3,8.605899519650166,10015995,CHEMBL1569487
3625,hiatus hernia,3,8.582995463759175,10067357,CHEMBL1569487
3626,disorientation,4,7.678960058614507,10013395,CHEMBL1569487
3627,dizziness,10,7.594543915901681,10013573,CHEMBL1569487
3628,hepatic function abnormal,4,7.580835953845735,10019670,CHEMBL1569487
3629,hyponatraemia,5,7.561594867617373,10021036,CHEMBL1569487
3630,blepharospasm,2,7.323395022365617,10005159,CHEMBL1569487
3631,long qt syndrome,2,7.2929589438415405,10024803,CHEMBL1569487
3632,faeces discoloured,3,7.271770084897412,10016100,CHEMBL1569487
3633,paget's disease of nipple,1,7.010442782108271,10033364,CHEMBL1569487
3634,blood urea increased,3,6.856839638457018,10005851,CHEMBL1569487
3635,normochromic normocytic anaemia,2,6.8567846581678396,10029783,CHEMBL1569487
3636,gastrointestinal amyloidosis,1,6.696906865229948,10059250,CHEMBL1569487
3637,vertigo,4,6.5789297286755755,10047340,CHEMBL1569487
3638,protein urine present,2,6.468758181478165,10053123,CHEMBL1569487
3639,ischaemia,2,6.358933683470013,10061255,CHEMBL1569487
3640,analgesic asthma syndrome,1,6.344276642632622,10063023,CHEMBL1569487
3641,haemorrhagic anaemia,2,6.316472427405756,10052293,CHEMBL1569487
3642,neurological symptom,2,6.304662480370325,10060860,CHEMBL1569487
3643,chronic kidney disease,2683,9056.348664006102,10064848,CHEMBL1503
3644,hypomagnesaemia,1181,3272.6108205228084,10021027,CHEMBL1503
3645,acute kidney injury,1839,2200.258412076786,10069339,CHEMBL1503
3646,tubulointerstitial nephritis,831,1939.4530135339155,10048302,CHEMBL1503
3647,end stage renal disease,602,1917.8124614597327,10077512,CHEMBL1503
3648,hyponatraemia,1257,1811.7056930356484,10021036,CHEMBL1503
3649,renal injury,596,1729.3202436522843,10061481,CHEMBL1503
3650,hypocalcaemia,653,1206.6570776273438,10020947,CHEMBL1503
3651,renal failure,862,795.8952736502106,10038435,CHEMBL1503
3652,subacute cutaneous lupus erythematosus,214,612.1121477718698,10057903,CHEMBL1503
3653,drug interaction,1049,530.795735896405,10013710,CHEMBL1503
3654,sedation complication,182,517.0322817842389,10079741,CHEMBL1503
3655,gastrooesophageal reflux disease,500,475.8017002149427,10017885,CHEMBL1503
3656,rebound acid hypersecretion,101,411.9644019794214,10081647,CHEMBL1503
3657,hypokalaemia,459,380.40474350239674,10021015,CHEMBL1503
3658,blood calcium decreased,242,368.7814366378152,10005395,CHEMBL1503
3659,tetany,142,367.9368673657009,10043380,CHEMBL1503
3660,creatinine renal clearance decreased,183,357.71327630824817,10011372,CHEMBL1503
3661,abortion incomplete,373,2340.270238082434,10000217,CHEMBL1276308
3662,haemorrhage,357,1122.291726153655,10055798,CHEMBL1276308
3663,pregnancy,125,367.23624326320896,10036556,CHEMBL1276308
3664,endometritis,44,234.37939148603073,10014791,CHEMBL1276308
3665,induced abortion failed,28,173.9567975167156,10053191,CHEMBL1276308
3666,vaginal haemorrhage,57,129.0998794469142,10046910,CHEMBL1276308
3667,anaemia,109,103.97384157198576,10002034,CHEMBL1276308
3668,muscle spasms,81,94.03384056538016,10028334,CHEMBL1276308
3669,metrorrhagia,35,93.03733382676364,10027514,CHEMBL1276308
3670,abortion induced incomplete,12,84.54117221016531,10053984,CHEMBL1276308
3671,menorrhagia,37,77.64667769557127,10027313,CHEMBL1276308
3672,pain,97,44.810771023201596,10033371,CHEMBL1276308
3673,uterine haemorrhage,15,41.60395507919202,10046788,CHEMBL1276308
3674,post abortion infection,6,38.51316408772982,10061467,CHEMBL1276308
3675,uterine rupture,12,35.68752357491576,10046820,CHEMBL1276308
3676,ectopic pregnancy,12,32.44621288857161,10014166,CHEMBL1276308
3677,blood potassium decreased,21,28.1284239353663,10005724,CHEMBL1276308
3678,endometritis bacterial,4,26.822432054335877,10074861,CHEMBL1276308
3679,syncope,39,26.615829981947172,10042772,CHEMBL1276308
3680,pelvic inflammatory disease,8,26.025165630926494,10034254,CHEMBL1276308
3681,uterine dilation and curettage,7,24.38423945670911,10057304,CHEMBL1276308
3682,haemorrhagic anaemia,11,24.166236962721086,10052293,CHEMBL1276308
3683,retained products of conception,5,22.546073242163402,10038773,CHEMBL1276308
3684,endometrial thickening,5,20.898872278950876,10056432,CHEMBL1276308
3685,ruptured ectopic pregnancy,6,19.580517440710537,10048407,CHEMBL1276308
3686,endometrial hyperplasia,6,19.509901343768433,10014755,CHEMBL1276308
3687,pelvic infection,5,19.100626685170937,10058674,CHEMBL1276308
3688,diarrhoea,11,18.88916296874595,10012735,CHEMBL1276308
3689,dizziness,72,18.104033937530403,10013573,CHEMBL1276308
3690,vomiting,73,15.923627642430802,10047700,CHEMBL1276308
3691,drug hypersensitivity,2,15.12354166385012,10013700,CHEMBL1276308
3692,cervical polyp,4,15.077061503152436,10008297,CHEMBL1276308
3693,pyrexia,62,15.042418240529514,10037660,CHEMBL1276308
3694,abdominal pain,46,14.845252188750237,10000081,CHEMBL1276308
3695,uterine spasm,5,14.350021960075537,10046823,CHEMBL1276308
3696,rash,8,13.717239644878646,10037844,CHEMBL1276308
3697,uterine enlargement,4,13.685863716244057,10046782,CHEMBL1276308
3698,cough,1,13.378586215465475,10011224,CHEMBL1276308
3699,postpartum haemorrhage,5,13.044874850837004,10036417,CHEMBL1276308
3700,transaminases abnormal,4,12.582687207997878,10062688,CHEMBL1276308
3701,abortion induced,10,12.444832228296946,10000220,CHEMBL1276308
3702,vaginal odour,4,12.39823730084936,10046935,CHEMBL1276308
3703,foetal growth restriction,8,12.331911234117797,10070531,CHEMBL1276308
3704,gastrooesophageal reflux disease,236,589.8176146211736,10017885,CHEMBL1536
3705,pneumonia aspiration,149,449.07064172866376,10035669,CHEMBL1536
3706,hypercalcaemia,116,340.73334404595516,10020583,CHEMBL1536
3707,macular degeneration,95,340.401860399681,10025409,CHEMBL1536
3708,asthma,166,316.47767182244206,10003553,CHEMBL1536
3709,coma,147,309.19385197805605,10010071,CHEMBL1536
3710,productive cough,118,268.76981748742764,10036790,CHEMBL1536
3711,wheezing,118,249.83748027077672,10047924,CHEMBL1536
3712,therapeutic product effect incomplete,106,220.4478915461259,10082200,CHEMBL1536
3713,mycotic allergy,35,193.22782009875664,10052758,CHEMBL1536
3714,somnolence,161,184.99488585198196,10041349,CHEMBL1536
3715,fatigue,298,179.98753838220364,10016256,CHEMBL1536
3716,loss of personal independence in daily activities,80,179.02660744897366,10079487,CHEMBL1536
3717,body temperature decreased,63,177.00066400439755,10005910,CHEMBL1536
3718,cough,176,175.40223702363437,10011224,CHEMBL1536
3719,psoriatic arthropathy,85,167.92368464109313,10037162,CHEMBL1536
3720,sleep disorder due to a general medical condition,48,166.2425152808828,10063910,CHEMBL1536
3721,respiratory tract congestion,58,150.7241919756998,10052251,CHEMBL1536
3722,hypervitaminosis d,22,128.55035757141377,10020917,CHEMBL1536
3723,calciphylaxis,35,126.355480160164,10051714,CHEMBL1536
3724,pain,202,124.21869464016709,10033371,CHEMBL1536
3725,blood test abnormal,48,122.17788076551733,10061016,CHEMBL1536
3726,rhinorrhoea,76,121.09512702361826,10039101,CHEMBL1536
3727,obstructive airways disorder,47,117.03415660459359,10061877,CHEMBL1536
3728,sensitisation,24,115.14382778133222,10070834,CHEMBL1536
3729,muscular weakness,99,115.02724552803193,10028372,CHEMBL1536
3730,cerebrovascular accident,114,112.56056841558893,10008190,CHEMBL1536
3731,tonsillar ulcer,21,112.21284032880794,10050211,CHEMBL1536
3732,morton's neuralgia,21,111.9676565204827,10052288,CHEMBL1536
3733,drug intolerance,103,109.42878477140766,10061822,CHEMBL1536
3734,fall,159,104.45757270665126,10016173,CHEMBL1536
3735,influenza,85,103.02781655989384,10022000,CHEMBL1536
3736,bone lesion,33,101.39175554344911,10061728,CHEMBL1536
3737,lower respiratory tract infection viral,21,101.02308988127334,10065188,CHEMBL1536
3738,nephrocalcinosis,26,98.76810678306356,10029146,CHEMBL1536
3739,polycystic ovaries,24,97.13503492291056,10036049,CHEMBL1536
3740,pemphigus,41,96.81277545803096,10034280,CHEMBL1536
3741,abdominal discomfort,93,96.61646917311009,10000059,CHEMBL1536
3742,gastrointestinal pain,35,91.93239358131541,10017999,CHEMBL1536
3743,fibromyalgia,43,88.49614484375343,10048439,CHEMBL1536
3744,blood pressure systolic increased,44,86.76911166598438,10005760,CHEMBL1536
3745,abdominal distension,72,86.51681633451517,10000060,CHEMBL1536
3746,blood 25-hydroxycholecalciferol increased,14,85.15187586264074,10053812,CHEMBL1536
3747,nasopharyngitis,94,81.62015113014058,10028810,CHEMBL1536
3748,pain in extremity,124,79.91910142730558,10033425,CHEMBL1536
3749,hypersensitivity,100,79.76691062374084,10020751,CHEMBL1536
3750,ejection fraction,17,79.52103949182128,10050527,CHEMBL1536
3751,osteoporosis,45,77.7384299134028,10031282,CHEMBL1536
3752,glossodynia,39,77.49573861765384,10018388,CHEMBL1536
3753,liver injury,42,75.86766745330897,10067125,CHEMBL1536
3754,lip ulceration,21,75.30654057699576,10024572,CHEMBL1536
3755,rhinitis allergic,26,73.90098438392306,10039085,CHEMBL1536
3756,blood pressure diastolic decreased,30,73.65243809297317,10005737,CHEMBL1536
3757,heart rate increased,63,73.04607587746432,10019303,CHEMBL1536
3758,hypertension,109,71.27532734170745,10020772,CHEMBL1536
3759,vitamin b12 decreased,22,71.17092864934239,10047608,CHEMBL1536
3760,arthralgia,141,71.15041915582697,10003239,CHEMBL1536
3761,ankylosing spondylitis,30,70.87170881806014,10002556,CHEMBL1536
3762,sleep apnoea syndrome,38,70.67508685913344,10040979,CHEMBL1536
3763,contusion,65,69.93850789992575,10050584,CHEMBL1536
3764,dyspnoea,179,69.78368506047264,10013968,CHEMBL1536
3765,systemic lupus erythematosus,43,67.62271152038011,10042945,CHEMBL1536
3766,wound,39,67.52912924679549,10052428,CHEMBL1536
3767,abdominal pain,113,65.17599904871167,10000081,CHEMBL1536
3768,drug hypersensitivity,124,65.07379463335383,10013700,CHEMBL1536
3769,speech disorder,48,63.94351730342896,10041466,CHEMBL1536
3770,hypercalciuria,16,63.50667546625118,10020590,CHEMBL1536
3771,depressed mood,45,61.3369508566866,10012374,CHEMBL1536
3772,lower respiratory tract infection,46,59.389472361523076,10024968,CHEMBL1536
3773,blood count abnormal,35,59.25631827154939,10064198,CHEMBL1536
3774,bronchopulmonary aspergillosis allergic,14,57.544584658047825,10006474,CHEMBL1536
3775,hand deformity,28,57.367886305288266,10061194,CHEMBL1536
3776,isosthenuria,9,57.32967026559345,10023077,CHEMBL1536
3777,carpal tunnel syndrome,29,56.439537366419245,10007697,CHEMBL1536
3778,head banging,13,55.86510400790576,10019191,CHEMBL1536
3779,full blood count abnormal,20,55.60751086865639,10017412,CHEMBL1536
3780,vomiting,155,54.515915854266495,10047700,CHEMBL1536
3781,tonsillitis,22,54.45457782914673,10044008,CHEMBL1536
3782,hepatic enzyme abnormal,22,53.65315117163482,10062685,CHEMBL1536
3783,musculoskeletal stiffness,59,53.22370428934664,10052904,CHEMBL1536
3784,milk-alkali syndrome,14,53.02125510695623,10027635,CHEMBL1536
3785,muscle spasticity,28,52.384913332127326,10028335,CHEMBL1536
3786,nausea,204,52.25193470271188,10028813,CHEMBL1536
3787,alopecia,68,51.01353377978376,10001760,CHEMBL1536
3788,pneumonia,109,47.00497717694452,10035664,CHEMBL1536
3789,sputum purulent,12,46.37327985963202,10050090,CHEMBL1536
3790,arthropathy,45,46.26089588968898,10003285,CHEMBL1536
3791,limb discomfort,32,46.249453807053214,10061224,CHEMBL1536
3792,hypervitaminosis,9,45.777691251983924,10020915,CHEMBL1536
3793,secondary immunodeficiency,12,44.81201907344803,10054979,CHEMBL1536
3794,treatment failure,55,44.03071859952979,10066901,CHEMBL1536
3795,pyelitis,9,43.73640805578543,10037584,CHEMBL1536
3796,chills,62,43.182933907704864,10008531,CHEMBL1536
3797,nerve degeneration,9,43.00647454758655,10056677,CHEMBL1536
3798,dysphonia,39,41.19237587891621,10013952,CHEMBL1536
3799,parkinson's disease,22,41.08784715827642,10061536,CHEMBL1536
3800,nicotine dependence,12,40.977484900242416,10057852,CHEMBL1536
3801,peripheral swelling,66,40.61181884459074,10048959,CHEMBL1536
3802,oral discomfort,20,40.233120042346854,10030973,CHEMBL1536
3803,confusional state,72,40.20107845454913,10010305,CHEMBL1536
3804,nephrectomy,12,40.09695263520189,10029116,CHEMBL1536
3805,large intestine polyp,19,40.083524534475146,10051589,CHEMBL1536
3806,electrocardiogram pr shortened,9,39.65565493479153,10014374,CHEMBL1536
3807,malaise,116,39.567957480379846,10025482,CHEMBL1536
3808,constipation,76,38.518990806725924,10010774,CHEMBL1536
3809,blood parathyroid hormone decreased,13,37.996486313848436,10005702,CHEMBL1536
3810,blood pressure increased,58,37.59060689329999,10005750,CHEMBL1536
3811,mouth ulceration,30,37.23548715556899,10028034,CHEMBL1536
3812,right atrial hypertrophy,7,37.21911129280852,10057501,CHEMBL1536
3813,carbohydrate antigen 15-3 increased,10,36.832143557036034,10051415,CHEMBL1536
3814,nasal polyps,13,36.54030062297534,10028756,CHEMBL1536
3815,anxiety,75,36.279003705320065,10002855,CHEMBL1536
3816,fractional exhaled nitric oxide increased,6,36.26453593026963,10078429,CHEMBL1536
3817,bladder hypertrophy,9,36.12336264259284,10063408,CHEMBL1536
3818,joint swelling,55,36.04891765577486,10023232,CHEMBL1536
3819,secretion discharge,19,35.79346932049157,10053459,CHEMBL1536
3820,eye pruritus,24,35.40763700842217,10052140,CHEMBL1536
3821,hypothyroidism,30,35.288781358587585,10021114,CHEMBL1536
3822,lacrimation increased,25,35.003230308509956,10023644,CHEMBL1536
3823,neurologic neglect syndrome,9,34.857652586724726,10029289,CHEMBL1536
3824,vaginal flatulence,6,34.17687602181468,10064227,CHEMBL1536
3825,gastrointestinal disorder,41,33.81800983207722,10017944,CHEMBL1536
3826,eosinophilia,27,32.271288665513566,10014950,CHEMBL1536
3827,infection,58,31.888475827792718,10021789,CHEMBL1536
3828,vitamin d increased,8,31.769673691669595,10062134,CHEMBL1536
3829,burning sensation,36,31.760181569556153,10006784,CHEMBL1536
3830,renal neoplasm,11,31.718534129060572,10061482,CHEMBL1536
3831,asthenia,101,31.68229532843543,10003549,CHEMBL1536
3832,dry mouth,37,31.662491256814974,10013781,CHEMBL1536
3833,bronchitis,42,31.6526802049666,10006451,CHEMBL1536
3834,malignant neoplasm progression,43,31.61066023132298,10051398,CHEMBL1536
3835,diarrhoea,153,31.341413452759298,10012735,CHEMBL1536
3836,eye infarction,5,31.33413664960608,10083006,CHEMBL1536
3837,application site rash,56,268.87180174243895,10003054,CHEMBL972
