,name,count,logLR,meddraCode,chembl_id
2601,pathological gambling,16,59.598954830922594,10034158,CHEMBL1201142
2602,confusional state,72,51.62707071364639,10010305,CHEMBL1201142
2603,delirium,41,51.06665456084556,10012218,CHEMBL1201142
2604,muscle rigidity,26,49.618579766834955,10028330,CHEMBL1201142
2605,pleurothotonus,15,49.508837954759656,10035628,CHEMBL1201142
2606,dopamine dysregulation syndrome,12,49.427562098322596,10067468,CHEMBL1201142
2607,paraphilia,9,44.46436821103816,10033888,CHEMBL1201142
2608,delusion,25,43.326879689375346,10012239,CHEMBL1201142
2609,oesophageal achalasia,10,40.67129672189367,10030136,CHEMBL1201142
2610,psychotic disorder,35,39.91186480855686,10061920,CHEMBL1201142
2611,altered state of consciousness,28,38.44986982391492,10001854,CHEMBL1201142
2612,jealous delusion,8,33.42484977299864,10023164,CHEMBL1201142
2613,neuroleptic malignant syndrome,22,32.24656406551367,10029282,CHEMBL1201142
2614,drug interaction,71,31.157939270611678,10013710,CHEMBL1201142
2615,stereotypy,9,30.12732936449902,10042008,CHEMBL1201142
2616,autonomic neuropathy,9,28.81680736641647,10061666,CHEMBL1201142
2617,parkinson's disease psychosis,6,27.973019762290278,10074835,CHEMBL1201142
2618,colitis microscopic,13,27.926900790920627,10056979,CHEMBL1201142
2619,fatigue,17,27.15512184979707,10016256,CHEMBL1201142
2620,cognitive disorder,27,26.129656797744246,10057668,CHEMBL1201142
2621,bradykinesia,12,25.39919385850044,10006100,CHEMBL1201142
2622,coronary artery dissection,8,25.30018601105803,10048631,CHEMBL1201142
2623,hypertensive crisis,18,25.261460252137113,10020802,CHEMBL1201142
2624,thunderclap headache,6,25.003431257469856,10075481,CHEMBL1201142
2625,freezing phenomenon,8,24.913029486502637,10060904,CHEMBL1201142
2626,abnormal behaviour,25,23.780706188266777,10061422,CHEMBL1201142
2627,condition aggravated,70,23.543366366840928,10010264,CHEMBL1201142
2628,parkinsonism,15,22.31703715693402,10034010,CHEMBL1201142
2629,syncope,43,22.194868442642473,10042772,CHEMBL1201142
2630,loss of consciousness,45,22.01021443357058,10024855,CHEMBL1201142
2631,tremor,48,21.61836862216296,10044565,CHEMBL1201142
2632,dystonia,17,21.459330447596585,10013983,CHEMBL1201142
2633,blood pressure fluctuation,18,21.331518783585125,10005746,CHEMBL1201142
2634,physical deconditioning,7,21.140219042375975,10051588,CHEMBL1201142
2635,hyperthermia,14,20.928194657362837,10020843,CHEMBL1201142
2636,obsessive-compulsive disorder,11,20.66015728749153,10029898,CHEMBL1201142
2637,autonomic nervous system imbalance,9,20.49254844830466,10003840,CHEMBL1201142
2638,dizziness,1268,1605.9030383533172,10013573,CHEMBL2103827
2639,blood pressure increased,653,1208.9309073284603,10005750,CHEMBL2103827
2640,blood pressure fluctuation,328,893.7725126369987,10005746,CHEMBL2103827
2641,blood pressure decreased,377,711.4500645967346,10005734,CHEMBL2103827
2642,fall,646,600.8505387097102,10016173,CHEMBL2103827
2643,hypertension,497,508.34638325537526,10020772,CHEMBL2103827
2644,loss of consciousness,375,438.5257546948633,10024855,CHEMBL2103827
2645,supine hypertension,76,413.9155342780941,10078932,CHEMBL2103827
2646,hypotension,481,412.19236276236916,10021097,CHEMBL2103827
2647,headache,664,355.42880284367857,10019211,CHEMBL2103827
2648,orthostatic hypotension,178,332.07662731466553,10031127,CHEMBL2103827
2649,syncope,284,283.3256041224522,10042772,CHEMBL2103827
2650,presyncope,159,277.8951490214531,10036653,CHEMBL2103827
2651,feeling abnormal,259,199.87674537844578,10016322,CHEMBL2103827
2652,blood pressure orthostatic decreased,42,195.7760383123168,10053356,CHEMBL2103827
2653,asthenia,355,153.82120680923254,10003549,CHEMBL2103827
2654,balance disorder,149,145.71545082999364,10049848,CHEMBL2103827
2655,fatigue,538,143.70884880831727,10016256,CHEMBL2103827
2656,dizziness postural,62,130.338793483279,10013578,CHEMBL2103827
2657,confusional state,214,122.02916151875252,10010305,CHEMBL2103827
2658,condition aggravated,270,102.71933709985751,10010264,CHEMBL2103827
2659,tremor,190,98.20515366590553,10044565,CHEMBL2103827
2660,palpitations,145,93.00261264262372,10033557,CHEMBL2103827
2661,blood pressure abnormal,56,86.49456951401953,10005728,CHEMBL2103827
2662,malaise,302,81.6617424388096,10025482,CHEMBL2103827
2663,hallucination,115,81.40930119533004,10062824,CHEMBL2103827
2664,drug titration error,27,77.30320195044624,10074853,CHEMBL2103827
2665,labile blood pressure,26,76.63834023995878,10023533,CHEMBL2103827
2666,drug dose titration not performed,25,74.89961513130402,10074906,CHEMBL2103827
2667,gait disturbance,159,73.41525130654918,10017577,CHEMBL2103827
2668,incorrect dosage administered,31,70.4853071069374,10073768,CHEMBL2103827
2669,heart rate increased,103,69.7025343107307,10019303,CHEMBL2103827
2670,head injury,65,68.59646193063236,10019196,CHEMBL2103827
2671,drug hypersensitivity,15,63.93735452067631,10013700,CHEMBL2103827
2672,migraine,99,63.12216479451308,10027599,CHEMBL2103827
2673,dysstasia,53,61.95658963409369,10050256,CHEMBL2103827
2674,confusional state,254,305.0210446760211,10010305,CHEMBL807
2675,agitation,178,257.40773641677515,10001497,CHEMBL807
2676,aggression,111,160.4373214302541,10001488,CHEMBL807
2677,myoclonus,70,136.87367112613356,10028622,CHEMBL807
2678,fall,223,121.35802506934488,10016173,CHEMBL807
2679,hallucination,97,101.98577620650758,10062824,CHEMBL807
2680,abnormal behaviour,76,99.95855693536214,10061422,CHEMBL807
2681,somnolence,143,91.79220158638418,10041349,CHEMBL807
2682,convulsion,89,73.33856455008572,10010904,CHEMBL807
2683,bradycardia,91,69.10711616139088,10006093,CHEMBL807
2684,delirium,64,65.82757230917923,10012218,CHEMBL807
2685,dementia,43,63.32449896854814,10012267,CHEMBL807
2686,sedation,50,62.37644521112088,10039897,CHEMBL807
2687,dementia alzheimer's type,26,59.40739507683247,10012271,CHEMBL807
2688,electrocardiogram pr prolongation,16,50.503426514871535,10053657,CHEMBL807
2689,electrocardiogram qt prolonged,59,47.18425470058355,10014387,CHEMBL807
2690,"hallucination, visual",38,43.01442070225312,,CHEMBL807
2691,psychomotor hyperactivity,33,42.58530842219261,10037211,CHEMBL807
2692,dyskinesia,43,41.663265120005235,10013916,CHEMBL807
2693,therapeutic response unexpected,8,32.35630730675649,10043417,CHEMBL2111101
2694,hyponatraemia,145,485.59660217245346,10021036,CHEMBL1429
2695,hyponatraemic encephalopathy,17,110.13794356575181,10066151,CHEMBL1429
2696,osmotic demyelination syndrome,13,66.53156505218476,10069350,CHEMBL1429
2697,patent ductus arteriosus,16,58.080889212053535,10034130,CHEMBL1429
2698,premature baby,24,50.81922225747212,10036590,CHEMBL1429
2699,water intoxication,9,44.720446663034636,10047837,CHEMBL1429
2700,chorioretinopathy,11,42.85949863064616,10063118,CHEMBL1429
2701,diabetes insipidus,10,37.728160577395556,10012599,CHEMBL1429
2702,ascites,16,32.19057760782243,10003445,CHEMBL1429
2703,pharyngeal haemorrhage,7,31.758299164309847,10034827,CHEMBL1429
2704,hypernatraemia,10,31.334228726173478,10020679,CHEMBL1429
2705,polyuria,11,29.996977950238488,10036142,CHEMBL1429
2706,brain injury,8,25.289296969885072,10067967,CHEMBL1429
2707,polydipsia,8,24.43056448913967,10036067,CHEMBL1429
2708,pulmonary hypoplasia,5,23.478972917143892,10037407,CHEMBL1429
2709,recalled product administered,5,22.823448079169793,10081540,CHEMBL1429
2710,oligohydramnios,7,20.22211056621927,10030289,CHEMBL1429
2711,out of specification product use,3,19.640892956256266,10083420,CHEMBL1429
2712,generalised tonic-clonic seizure,10,19.61284875928868,10018100,CHEMBL1429
2713,seizure,18,19.444625047651698,10039906,CHEMBL1429
2714,blood sodium decreased,9,17.689516076170094,10005802,CHEMBL1429
2715,pulmonary oedema,11,15.967849591958384,10037423,CHEMBL1429
2716,subretinal fluid,4,15.356718914525118,10069356,CHEMBL1429
2717,live birth,6,15.101894186976551,10049550,CHEMBL1429
2718,labelled drug-drug interaction medication error,7,15.099140888103648,10064373,CHEMBL1429
2719,nephrogenic diabetes insipidus,4,13.562973657279144,10029147,CHEMBL1429
2720,rapid correction of hyponatraemia,3,13.434436389959501,10070604,CHEMBL1429
2721,cerebral venous sinus thrombosis,3,12.46299257872397,10083037,CHEMBL1429
2722,cerebral venous thrombosis,4,12.248887913420731,10008138,CHEMBL1429
2723,blood sodium abnormal,3,11.720702012896709,10005800,CHEMBL1429
2724,vascular neoplasm,2,11.260634656272487,10055031,CHEMBL1429
2725,drug interaction,20,10.541636095390004,10013710,CHEMBL1429
2726,foetal growth restriction,5,10.533650328292424,10070531,CHEMBL1429
2727,prinzmetal angina,3,10.233562709786383,10036759,CHEMBL1429
2728,hemianopia heteronymous,2,10.162475733380688,10019455,CHEMBL1429
2729,pollakiuria,7,9.616480439726729,10036018,CHEMBL1429
2730,diarrhoea,2,9.507176917596098,10012735,CHEMBL1429
2731,hypercorticoidism,2,9.458766743675369,10020610,CHEMBL1429
2732,visual pathway disorder,2,9.40560604625989,10061411,CHEMBL1429
2733,seminoma,2,8.687277618977078,10039956,CHEMBL1429
2734,quadriparesis,3,8.595318172240695,10049680,CHEMBL1429
2735,premature delivery,6,8.591928421931243,10036595,CHEMBL1429
2736,nasoendoscopy,1,8.335990378728184,10055050,CHEMBL1429
2737,renal salt-wasting syndrome,2,8.012965112876373,10062550,CHEMBL1429
2738,oedema peripheral,14,7.937023757967381,10030124,CHEMBL1429
2739,abortion induced,5,7.934646658007296,10000220,CHEMBL1429
2740,urinary retention,7,7.863629933509401,10046555,CHEMBL1429
2741,enuresis,3,7.6401345626090915,10014928,CHEMBL1429
2742,brain oedema,4,7.445371024476117,10048962,CHEMBL1429
2743,altered state of consciousness,6,7.441930773657077,10001854,CHEMBL1429
2744,apnoeic attack,2,7.413149982041432,10002977,CHEMBL1429
2745,traumatic intracranial haemorrhage,2,7.047373621493989,10061387,CHEMBL1429
2746,potentiating drug interaction,3,6.8700414844133775,10068072,CHEMBL1429
2747,cardiac valve disease,3,6.67802312124968,10061406,CHEMBL1429
2748,thirst,4,6.607168690645722,10043458,CHEMBL1429
2749,low birth weight baby,4,6.555241104269044,10067508,CHEMBL1429
2750,delayed graft function,2,6.438190403421686,10076664,CHEMBL1429
2751,embolism arterial,2,6.303494628287808,10014513,CHEMBL1429
2752,nicotine dependence,192,1122.1645581623452,10057852,CHEMBL3
2753,drug dependence,225,603.7541954192748,10013676,CHEMBL3
2754,drug withdrawal syndrome neonatal,165,575.3461752867697,10013756,CHEMBL3
2755,macular degeneration,110,370.4301734421715,10025409,CHEMBL3
2756,premature baby,154,310.8516245836108,10036590,CHEMBL3
2757,premature delivery,104,236.8021731932713,10036595,CHEMBL3
2758,dependence,58,193.69038413104863,10012335,CHEMBL3
2759,low birth weight baby,73,185.61580573605534,10067508,CHEMBL3
2760,rhesus incompatibility,27,162.32675621624367,10063676,CHEMBL3
2761,jaundice neonatal,43,154.51035943205352,10023138,CHEMBL3
2762,application site pruritus,55,152.10649312954047,10003053,CHEMBL3
2763,application site erythema,60,150.55112877613283,10003041,CHEMBL3
2764,exposure via breast milk,39,126.19395192555385,10080751,CHEMBL3
2765,foetal disorder,30,114.982955138963,10061157,CHEMBL3
2766,myocardial stunning,21,110.90547810957287,10072186,CHEMBL3
2767,tobacco abuse,24,104.0537258689983,10043903,CHEMBL3
2768,application site rash,34,87.8665921072934,10003054,CHEMBL3
2769,drug abuse,83,86.14331633656911,10013654,CHEMBL3
2770,poor feeding infant,22,82.8801774847343,10075316,CHEMBL3
2771,alcohol abuse,28,78.79399271204238,10001584,CHEMBL3
2772,neutropenia neonatal,17,76.58610102241073,10029358,CHEMBL3
2773,maternal drugs affecting foetus,37,68.07613813489661,10026923,CHEMBL3
2774,application site irritation,24,60.115827528945374,10003046,CHEMBL3
2775,caesarean section,39,59.9788457100658,10006924,CHEMBL3
2776,application site reaction,21,57.33802232072776,10003055,CHEMBL3
2777,oligohydramnios,25,55.461375178259914,10030289,CHEMBL3
2778,necrosis ischaemic,14,53.47986077891983,10028862,CHEMBL3
2779,fatigue,28,50.79953309418124,10016256,CHEMBL3
2780,application site vesicles,19,48.04967950759237,10048941,CHEMBL3
2781,application site dermatitis,12,43.121945426602906,10003036,CHEMBL3
2782,pneumonia streptococcal,14,43.01046607439639,10035735,CHEMBL3
2783,tremor neonatal,12,42.13443354823539,10044575,CHEMBL3
2784,beta haemolytic streptococcal infection,14,41.4390348247216,10052100,CHEMBL3
2785,palpitations,68,41.33425301174066,10033557,CHEMBL3
2786,neuroleptic malignant syndrome,37,106.40470062691293,10029282,CHEMBL493
2787,pathological gambling,20,97.86208527123745,10034158,CHEMBL493
2788,impulse-control disorder,18,77.78637690195137,10061215,CHEMBL493
2789,hypersexuality,18,77.29411919654194,10066364,CHEMBL493
2790,blood prolactin increased,20,64.14111289846915,10005780,CHEMBL493
2791,visual pathway disorder,10,58.64026989979175,10061411,CHEMBL493
2792,muscle rigidity,21,54.89016044894652,10028330,CHEMBL493
2793,compulsive shopping,12,54.87785004955731,10067948,CHEMBL493
2794,premature baby,28,51.23624552457477,10036590,CHEMBL493
2795,serotonin syndrome,21,42.51895583836358,10040108,CHEMBL493
2796,stress cardiomyopathy,14,38.57089356410597,10066286,CHEMBL493
2797,tricuspid valve incompetence,14,36.84815786661329,10044640,CHEMBL493
2798,aortic valve incompetence,12,34.999945406702864,10002915,CHEMBL493
2799,mitral valve incompetence,15,33.18497321322957,10027727,CHEMBL493
2800,pituitary haemorrhage,7,32.95779331626454,10049760,CHEMBL493
2801,gambling disorder,8,32.15904881864117,10078070,CHEMBL493
2802,delusion,15,32.139357770623974,10012239,CHEMBL493
2803,borderline personality disorder,7,31.409840016472117,10006034,CHEMBL493
2804,cardiac valve disease,10,29.60944420683245,10061406,CHEMBL493
2805,autonomic nervous system imbalance,9,28.782276771487886,10003840,CHEMBL493
2806,pituitary tumour removal,5,28.569626059132133,10035108,CHEMBL493
2807,low birth weight baby,12,27.044665484732832,10067508,CHEMBL493
2808,mitral valve sclerosis,5,25.841310919392527,10051538,CHEMBL493
2809,psychomotor hyperactivity,13,25.232788612239347,10037211,CHEMBL493
2810,prolactin-producing pituitary tumour,5,25.224617205425602,10036831,CHEMBL493
2811,achromotrichia congenital,3,23.658421801022996,10049864,CHEMBL493
2812,arteriospasm coronary,9,23.536217907583705,10003225,CHEMBL493
2813,blood growth hormone increased,5,22.22489480758577,10005574,CHEMBL493
2814,pituitary tumour,6,22.141505567229615,10035104,CHEMBL493
2815,normal newborn,9,22.044071993634134,10029769,CHEMBL493
2816,cardiomegaly,10,20.463361044925477,10007632,CHEMBL493
2817,insulin-like growth factor increased,6,20.105070025877467,10059596,CHEMBL493
2818,blood creatine phosphokinase increased,17,20.007012343998213,10005470,CHEMBL493
2819,electrocardiogram t wave inversion,7,19.825584427560898,10014395,CHEMBL493
2820,caesarean section,11,19.409606978130796,10006924,CHEMBL493
2821,peripartum cardiomyopathy,4,19.33322183697419,10049430,CHEMBL493
2822,breast enlargement,6,19.280016396630344,10006242,CHEMBL493
2823,visual field defect,9,19.222400702792584,10047555,CHEMBL493
2824,major depression,8,19.0516348743231,10057840,CHEMBL493
2825,tricuspid valve sclerosis,3,19.038604773840234,10057467,CHEMBL493
2826,"hallucination, visual",12,18.78209521692588,,CHEMBL493
2827,mediastinal fibrosis,3,18.638286613720993,10027074,CHEMBL493
2828,acromegaly,4,18.528881637910672,10000599,CHEMBL493
2829,catatonia,8,18.219968466140926,10007776,CHEMBL493
2830,dyskinesia,13,17.576557867535485,10013916,CHEMBL493
2831,intracranial pressure increased,7,16.724198504282867,10022773,CHEMBL493
2832,breast injury,3,16.37945537140331,10059391,CHEMBL493
2833,"brief psychotic disorder, with postpartum onset",3,16.292630770205506,,CHEMBL493
2834,neonatal respiratory depression,4,16.151171064737355,10028970,CHEMBL493
2835,impulsive behaviour,6,16.03969859985955,10021567,CHEMBL493
2836,pleural effusion,17,15.945953841035589,10035598,CHEMBL493
2837,mutism,5,15.4610401965856,10028403,CHEMBL493
2838,hemianopia heteronymous,3,15.107289963357289,10019455,CHEMBL493
2839,hyperprolactinaemia,6,14.511834743125291,10020737,CHEMBL493
2840,brain herniation,4,14.43892299046911,10006126,CHEMBL493
2841,hormone level abnormal,5,14.015216410289213,10061210,CHEMBL493
2842,aortic valve sclerosis,4,13.92925515994466,10002917,CHEMBL493
2843,eating disorder,8,13.850644397633005,10014062,CHEMBL493
2844,delirium,13,13.826604813694757,10012218,CHEMBL493
2845,blood prolactin decreased,3,13.781675954178354,10005779,CHEMBL493
2846,prolactinoma,3,13.637621691819731,10036832,CHEMBL493
2847,abnormal behaviour,12,13.539550822116325,10061422,CHEMBL493
2848,diarrhoea,4,13.251396221956384,10012735,CHEMBL493
2849,obsessive-compulsive disorder,6,13.18393663347797,10029898,CHEMBL493
2850,testotoxicosis,2,12.999060869111418,10063654,CHEMBL493
2851,sudden onset of sleep,4,12.708397377690744,10050014,CHEMBL493
2852,abortion,5,12.594201103300293,10000210,CHEMBL493
2853,premature delivery,9,12.51662022153505,10036595,CHEMBL493
2854,hemianopia,4,12.390053918252306,10019452,CHEMBL493
2855,hallucination,2545,8876.431848516368,10062824,CHEMBL2448613
2856,delusion,561,1834.5437966865138,10012239,CHEMBL2448613
2857,confusional state,944,1544.3126543301623,10010305,CHEMBL2448613
2858,nonspecific reaction,275,1147.375795714739,10029719,CHEMBL2448613
2859,"hallucination, visual",349,841.6329665084631,,CHEMBL2448613
2860,abnormal behaviour,386,787.8407245032868,10061422,CHEMBL2448613
2861,peripheral swelling,447,486.3987579479581,10048959,CHEMBL2448613
2862,aggression,295,460.6051245999988,10001488,CHEMBL2448613
2863,fall,642,451.1224372937795,10016173,CHEMBL2448613
2864,gait disturbance,432,450.24817811910907,10017577,CHEMBL2448613
2865,somnolence,412,331.87556247849716,10041349,CHEMBL2448613
2866,product dose omission issue,249,320.1763485638148,10084406,CHEMBL2448613
2867,therapeutic response unexpected,149,261.9160225574742,10043417,CHEMBL2448613
2868,hypersomnia,135,246.92695896884106,10020765,CHEMBL2448613
2869,nightmare,151,218.69037067028694,10029412,CHEMBL2448613
2870,dementia,128,216.72826716248528,10012267,CHEMBL2448613
2871,gait inability,118,214.21941147686448,10017581,CHEMBL2448613
2872,paranoia,119,203.33255201449356,10033864,CHEMBL2448613
2873,agitation,225,202.46719599302014,10001497,CHEMBL2448613
2874,metabolic function test abnormal,43,196.0516268870124,10061286,CHEMBL2448613
2875,dysstasia,116,189.92979754059343,10050256,CHEMBL2448613
2876,balance disorder,183,169.8133088221948,10049848,CHEMBL2448613
2877,cognitive disorder,146,158.97026326320338,10057668,CHEMBL2448613
2878,insomnia,313,158.9263792991842,10022437,CHEMBL2448613
2879,parkinson's disease,83,154.2033533043941,10061536,CHEMBL2448613
2880,freezing phenomenon,42,135.44764339815447,10060904,CHEMBL2448613
2881,psychotic disorder,137,134.86259312924085,10061920,CHEMBL2448613
2882,hospitalisation,233,132.82036916223296,10054112,CHEMBL2448613
2883,posture abnormal,52,130.25213889059523,10036436,CHEMBL2448613
2884,abnormal dreams,88,125.2433961343122,10000125,CHEMBL2448613
2885,pyrexia,26,109.34750698973221,10037660,CHEMBL2448613
2886,sedation,99,108.84015673617978,10039897,CHEMBL2448613
2887,disorientation,120,105.51379371387884,10013395,CHEMBL2448613
2888,arthralgia,20,103.99212817011721,10003239,CHEMBL2448613
2889,drooling,55,103.66800647162017,10013642,CHEMBL2448613
2890,anger,88,101.68591723105055,10002368,CHEMBL2448613
2891,anaemia,6,99.21586284304794,10002034,CHEMBL2448613
2892,speech disorder,110,98.05357646838092,10041466,CHEMBL2448613
2893,tremor,220,95.56489141409838,10044565,CHEMBL2448613
2894,motor dysfunction,59,91.55685531628114,10061296,CHEMBL2448613
2895,restlessness,94,88.34790636180696,10038743,CHEMBL2448613
2896,orthostatic hypotension,87,85.09868540840398,10031127,CHEMBL2448613
2897,drug hypersensitivity,19,84.43559800230287,10013700,CHEMBL2448613
2898,urinary tract infection,223,84.21749233820447,10046571,CHEMBL2448613
2899,feeling abnormal,205,82.6572171447333,10016322,CHEMBL2448613
2900,constipation,231,81.78290868745535,10010774,CHEMBL2448613
2901,screaming,41,80.31744634026109,10039740,CHEMBL2448613
2902,abdominal pain,12,80.16159071963193,10000081,CHEMBL2448613
2903,pain,55,79.24745109838841,10033371,CHEMBL2448613
2904,diarrhoea,115,70.70046062376787,10012735,CHEMBL2448613
2905,sudden onset of sleep,97,486.3450278685923,10050014,CHEMBL1200411
2906,impulse-control disorder,100,468.65049429359715,10061215,CHEMBL1200411
2907,hypersexuality,99,460.2418890160079,10066364,CHEMBL1200411
2908,parkinson's disease,129,438.95664690328704,10061536,CHEMBL1200411
2909,pathological gambling,87,435.9334747376997,10034158,CHEMBL1200411
2910,hallucination,207,417.8121973123307,10062824,CHEMBL1200411
2911,"hallucination, visual",146,390.0382483052199,,CHEMBL1200411
2912,dopamine dysregulation syndrome,66,357.41736711026897,10067468,CHEMBL1200411
2913,compulsive shopping,66,325.1434230857958,10067948,CHEMBL1200411
2914,dyskinesia,135,308.83020435800427,10013916,CHEMBL1200411
2915,somnolence,190,211.56326045599053,10041349,CHEMBL1200411
2916,restless legs syndrome,74,178.175535991777,10058920,CHEMBL1200411
2917,on and off phenomenon,39,170.11058085148034,10030312,CHEMBL1200411
2918,psychotic disorder,92,151.2009883222272,10061920,CHEMBL1200411
2919,gambling,32,148.90108470361884,10017655,CHEMBL1200411
2920,stereotypy,34,144.82545927093452,10042008,CHEMBL1200411
2921,obsessive-compulsive disorder,49,143.3582243448036,10029898,CHEMBL1200411
2922,jealous delusion,28,140.49358166287493,10023164,CHEMBL1200411
2923,gambling disorder,31,124.63088306706777,10078070,CHEMBL1200411
2924,abnormal behaviour,70,104.72335181633025,10061422,CHEMBL1200411
2925,confusional state,125,103.63555752619868,10010305,CHEMBL1200411
2926,delusion,50,99.91859740141808,10012239,CHEMBL1200411
2927,paranoia,50,97.99329134636719,10033864,CHEMBL1200411
2928,parkinsonism hyperpyrexia syndrome,16,84.7975107673301,10071243,CHEMBL1200411
2929,dropped head syndrome,18,83.81367571462397,10072442,CHEMBL1200411
2930,muscle rigidity,41,79.89935241749117,10028330,CHEMBL1200411
2931,sleep attacks,17,76.28744806983377,10040981,CHEMBL1200411
2932,libido increased,22,72.18319371058533,10024421,CHEMBL1200411
2933,bradykinesia,28,71.01745868408034,10006100,CHEMBL1200411
2934,agitation,75,69.63812587266148,10001497,CHEMBL1200411
2935,insomnia,114,68.17384003900952,10022437,CHEMBL1200411
2936,orthostatic hypotension,47,67.34209902004295,10031127,CHEMBL1200411
2937,serotonin syndrome,44,63.67765668755965,10040108,CHEMBL1200411
2938,freezing phenomenon,18,63.13838052196661,10060904,CHEMBL1200411
2939,drug withdrawal syndrome,56,62.89499332397463,10013754,CHEMBL1200411
2940,compulsions,15,60.81097793089066,10010219,CHEMBL1200411
2941,parkinson's disease psychosis,12,59.30395247389606,10074835,CHEMBL1200411
2942,aggression,55,58.803642777402274,10001488,CHEMBL1200411
2943,binge eating,15,57.4218637316153,10004716,CHEMBL1200411
2944,type 2 diabetes mellitus,32,56.3243145599663,10067585,CHEMBL1200411
2945,delirium,48,49.08429613787666,10012218,CHEMBL1200411
2946,syncope,75,46.61259414378583,10042772,CHEMBL1200411
2947,movement disorder,31,45.494704571661714,10028035,CHEMBL1200411
2948,dependence,19,45.49299467972742,10012335,CHEMBL1200411
2949,hyperkinesia,14,45.29616367377821,10020651,CHEMBL1200411
2950,camptocormia,11,44.92286593771496,10069646,CHEMBL1200411
2951,impulsive behaviour,18,43.64007136033615,10021567,CHEMBL1200411
2952,tremor,80,41.51852339315883,10044565,CHEMBL1200411
2953,illusion,14,40.58114324030248,10021403,CHEMBL1200411
2954,acute psychosis,17,39.45674791638885,10001022,CHEMBL1200411
2955,condition aggravated,108,37.726297656867246,10010264,CHEMBL1200411
2956,"hallucination, auditory",27,37.02121783747498,,CHEMBL1200411
2957,fall,119,36.74710780958776,10016173,CHEMBL1200411
2958,anxiety,85,36.42127778644499,10002855,CHEMBL1200411
2959,loss of consciousness,70,35.66440246588536,10024855,CHEMBL1200411
2960,eczema eyelids,8,34.280301574508485,10014194,CHEMBL1200411
2961,irritability,43,33.089346559983824,10022998,CHEMBL1200411
2962,drug abuse,47,32.82803674250681,10013654,CHEMBL1200411
2963,posture abnormal,14,32.63601070409277,10036436,CHEMBL1200411
2964,psychomotor hyperactivity,25,32.329830718092126,10037211,CHEMBL1200411
2965,somnolence,214,383.5858425989736,10041349,CHEMBL1616
2966,nausea,359,361.86382276851145,10028813,CHEMBL1616
2967,blood pressure decreased,137,319.46424801564353,10005734,CHEMBL1616
2968,yawning,57,280.185214994799,10048232,CHEMBL1616
2969,dizziness,225,227.64122475927434,10013573,CHEMBL1616
2970,hyperhidrosis,87,115.46191200624162,10020642,CHEMBL1616
2971,dyskinesia,54,106.52046862571297,10013916,CHEMBL1616
2972,injection site necrosis,27,101.74636047584863,10022082,CHEMBL1616
2973,injection site nodule,35,99.79500602920598,10057880,CHEMBL1616
2974,hallucination,66,98.38743908498145,10062824,CHEMBL1616
2975,blood pressure increased,76,91.1219847682878,10005750,CHEMBL1616
2976,on and off phenomenon,21,91.05605894274595,10030312,CHEMBL1616
2977,cold sweat,33,75.27496953179434,10009866,CHEMBL1616
2978,orthostatic hypotension,39,70.64550785328902,10031127,CHEMBL1616
2979,vomiting,134,69.71492584420776,10047700,CHEMBL1616
2980,haemolytic anaemia,30,66.03493819645155,10018916,CHEMBL1616
2981,feeling abnormal,71,64.58914136852945,10016322,CHEMBL1616
2982,hyperkinesia,16,63.31986609299747,10020651,CHEMBL1616
2983,heart rate decreased,35,57.50652388113667,10019301,CHEMBL1616
2984,dysstasia,29,56.77237202971082,10050256,CHEMBL1616
2985,pallor,32,51.59696558932592,10033546,CHEMBL1616
2986,nodule,24,50.41916270376714,10054107,CHEMBL1616
2987,fall,91,48.02652824611869,10016173,CHEMBL1616
2988,infusion site necrosis,9,46.087493090610224,10065478,CHEMBL1616
2989,freezing phenomenon,12,44.33168884440056,10060904,CHEMBL1616
2990,"hallucination, visual",25,38.51057817637229,,CHEMBL1616
2991,confusional state,57,38.48585858799743,10010305,CHEMBL1616
2992,oesophageal achalasia,9,37.276273807579855,10030136,CHEMBL1616
2993,retching,18,31.948168164452,10038776,CHEMBL1616
2994,rhinorrhoea,29,31.156119860297622,10039101,CHEMBL1616
2995,hypotension,66,29.77661121642268,10021097,CHEMBL1616
2996,oral discomfort,14,28.58209296473251,10030973,CHEMBL1616
2997,dysgeusia,29,27.850179883133023,10013911,CHEMBL1616
2998,product packaging difficult to open,6,26.731293106407975,10079403,CHEMBL1616
2999,feeling hot,25,26.510978574182445,10016334,CHEMBL1616
3000,tremor,46,25.201233721390963,10044565,CHEMBL1616
3001,skin necrosis,12,22.699201139730576,10040893,CHEMBL1616
3002,injection site infection,9,22.592781577104688,10022076,CHEMBL1616
3003,illness,16,22.260792133311043,10080284,CHEMBL1616
3004,arthralgia,2,22.230768918148897,10003239,CHEMBL1616
3005,administration site necrosis,4,21.870891361835675,10075956,CHEMBL1616
3006,coombs positive haemolytic anaemia,6,20.44613057714014,10010941,CHEMBL1616
3007,application site necrosis,4,19.400059302679438,10003048,CHEMBL1616
3008,panniculitis,8,18.476972435892094,10033675,CHEMBL1616
3009,administration site nodule,3,18.432050577939663,10075765,CHEMBL1616
3010,skin mass,9,18.225396490588537,10067868,CHEMBL1616
3011,parkinson's disease,11,17.411263975498514,10061536,CHEMBL1616
3012,pain,8,16.66618181814556,10033371,CHEMBL1616
3013,heart rate increased,24,16.325733540026704,10019303,CHEMBL1616
3014,hallucination,9,25.18877258670659,10062824,CHEMBL1324
