,name,count,logLR,meddraCode,chembl_id
4978,parkinson's disease,19,78.66199136460614,10061536,CHEMBL396778
4979,dyskinesia,19,56.42157415559609,10013916,CHEMBL396778
4980,reduced facial expression,8,47.315190124665605,10078576,CHEMBL396778
4981,bradykinesia,10,41.51034973183528,10006100,CHEMBL396778
4982,hallucination,18,40.0087180531516,10062824,CHEMBL396778
4983,parkinsonism hyperpyrexia syndrome,5,33.620868332657665,10071243,CHEMBL396778
4984,therapeutic response shortened,10,33.01775457121721,10078575,CHEMBL396778
4985,muscle rigidity,10,31.587177260151975,10028330,CHEMBL396778
4986,freezing phenomenon,6,30.370000270545916,10060904,CHEMBL396778
4987,anosmia,8,29.65283138508562,10002653,CHEMBL396778
4988,hypokinesia,9,28.911368964418216,10021021,CHEMBL396778
4989,gait disturbance,18,28.726854497192335,10017577,CHEMBL396778
4990,dystonia,9,24.95609264084146,10013983,CHEMBL396778
4991,on and off phenomenon,5,24.801408387927495,10030312,CHEMBL396778
4992,serum serotonin increased,4,23.728074627209253,10049529,CHEMBL396778
4993,confusional state,17,23.605233100553278,10010305,CHEMBL396778
4994,psychotic disorder,10,20.570360603745712,10061920,CHEMBL396778
4995,"hallucination, visual",7,15.966715604645287,,CHEMBL396778
4996,fall,18,15.746031668305932,10016173,CHEMBL396778
4997,cognitive disorder,8,15.126040171627437,10057668,CHEMBL396778
4998,sleep disorder,8,13.847709650659226,10040984,CHEMBL396778
4999,akinesia,3,11.367350993501304,10001541,CHEMBL396778
5000,fracture,5,10.725205866477154,10017076,CHEMBL396778
5001,tremor,10,9.636665273460494,10044565,CHEMBL396778
5002,delusion,4,8.415154203628617,10012239,CHEMBL396778
5003,hyperkinesia,2,7.877409842791167,10020651,CHEMBL396778
5004,decubitus ulcer,3,7.860814944615868,10011985,CHEMBL396778
5005,superficial spreading melanoma stage iv,1,7.571892335485472,10042552,CHEMBL396778
5006,dyskinesia hyperpyrexia syndrome,1,7.389608556257144,10071302,CHEMBL396778
5007,dysphonia,5,7.020508964825467,10013952,CHEMBL396778
5008,impulse-control disorder,2,6.815281113649917,10061215,CHEMBL396778
5009,chorea,2,6.7822844703298415,10008748,CHEMBL396778
5010,hypersexuality,2,6.770422748646979,10066364,CHEMBL396778
5011,anxiety,9,6.5496930939264075,10002855,CHEMBL396778
5012,labelled drug-drug interaction medication error,3,6.466293196373499,10064373,CHEMBL396778
5013,aggression,5,6.425733087060735,10001488,CHEMBL396778
5014,immobilisation syndrome,1,5.963209975811196,10084349,CHEMBL396778
5015,vitamin b12 deficiency,2,5.92560774984463,10047609,CHEMBL396778
5016,drug withdrawal syndrome,2988,8712.446145117181,10013754,CHEMBL1175
5017,dysphoria,1846,7384.855027716039,10013954,CHEMBL1175
5018,affect lability,1967,7341.190691609168,10054196,CHEMBL1175
5019,irritability,2133,5135.5201444345,10022998,CHEMBL1175
5020,agitation,2242,4735.127500776303,10001497,CHEMBL1175
5021,paraesthesia,2574,4543.002866254072,10033775,CHEMBL1175
5022,suicidal ideation,2111,4235.669741635938,10042458,CHEMBL1175
5023,insomnia,2667,3964.1552914965578,10022437,CHEMBL1175
5024,vertigo,1713,3657.5993689589814,10047340,CHEMBL1175
5025,anxiety,2454,3588.1293945533107,10002855,CHEMBL1175
5026,sensory disturbance,1124,3392.0455983474967,10040026,CHEMBL1175
5027,hyperhidrosis,1901,3142.2144613386918,10020642,CHEMBL1175
5028,dizziness,3039,2717.73330783016,10013573,CHEMBL1175
5029,confusional state,1939,2616.9359416964726,10010305,CHEMBL1175
5030,lethargy,1191,1982.9476985584915,10024264,CHEMBL1175
5031,tinnitus,890,1765.8525436853233,10043882,CHEMBL1175
5032,headache,2676,1705.5622945512732,10019211,CHEMBL1175
5033,hypomania,489,1545.7800760344107,10021030,CHEMBL1175
5034,nightmare,751,1506.3391513832757,10029412,CHEMBL1175
5035,nausea,3008,1495.2396185803227,10028813,CHEMBL1175
5036,tremor,1326,1403.4257535208599,10044565,CHEMBL1175
5037,fatigue,2703,1353.6750521330396,10016256,CHEMBL1175
5038,mood swings,625,1278.493516714807,10027951,CHEMBL1175
5039,serotonin syndrome,615,1170.9989880391367,10040108,CHEMBL1175
5040,sleep disorder,574,725.6951676899916,10040984,CHEMBL1175
5041,suicide attempt,646,598.3762614946463,10042464,CHEMBL1175
5042,depression,884,513.1404219275282,10012378,CHEMBL1175
5043,hepatic enzyme increased,556,513.086239554279,10060795,CHEMBL1175
5044,vomiting,1546,509.9625991803623,10047700,CHEMBL1175
5045,alanine aminotransferase increased,632,499.407529658507,10001551,CHEMBL1175
5046,drug hypersensitivity,1124,484.1823975812149,10013700,CHEMBL1175
5047,disturbance in attention,397,455.0617541590909,10013496,CHEMBL1175
5048,aspartate aminotransferase increased,518,377.77060982529656,10003481,CHEMBL1175
5049,withdrawal syndrome,318,376.20745524002996,10048010,CHEMBL1175
5050,pneumonia aspiration,259,334.70724095562764,10035669,CHEMBL1175
5051,feeling abnormal,642,324.97097061914974,10016322,CHEMBL1175
5052,crying,264,324.2820719322044,10011469,CHEMBL1175
5053,coma,377,321.0873992498382,10010071,CHEMBL1175
5054,somnolence,694,307.3766319642309,10041349,CHEMBL1175
5055,rhabdomyolysis,326,1090.0553264160135,10039020,CHEMBL457
5056,drug hypersensitivity,247,403.4590271623565,10013700,CHEMBL457
5057,renal failure acute,139,312.34914768197996,10038436,CHEMBL457
5058,blood creatine phosphokinase increased,100,229.9522806897494,10005470,CHEMBL457
5059,myalgia,118,161.86158442000306,10028411,CHEMBL457
5060,drug interaction,111,119.65810867425898,10013710,CHEMBL457
5061,myopathy,36,94.06137241558463,10028641,CHEMBL457
5062,blood triglycerides increased,35,76.74462427199069,10005839,CHEMBL457
5063,polymyositis,17,57.86823990506855,10036102,CHEMBL457
5064,myositis,24,54.934004786789956,10028653,CHEMBL457
5065,blood cholesterol increased,32,51.03145829741334,10005425,CHEMBL457
5066,haemodialysis,19,38.91665610942982,10018875,CHEMBL457
5067,aspartate aminotransferase increased,39,38.25856906215449,10003481,CHEMBL457
5068,blood creatinine increased,37,36.80947827971431,10005483,CHEMBL457
5069,muscular weakness,41,35.84887701330081,10028372,CHEMBL457
5070,metabolic acidosis,26,35.454874449662384,10027417,CHEMBL457
5071,asthenia,72,33.23470850981539,10003549,CHEMBL457
5072,alanine aminotransferase increased,37,30.89322900929983,10001551,CHEMBL457
5073,chromaturia,19,30.6257526901245,10008796,CHEMBL457
5074,renal tubular necrosis,16,29.54337015462079,10038540,CHEMBL457
5075,liver function test abnormal,26,28.898104091567802,10024690,CHEMBL457
5076,blood urea increased,18,26.36031335628104,10005851,CHEMBL457
5077,acute kidney injury,45,24.878239047789975,10069339,CHEMBL457
5078,tendon rupture,14,24.558135639037573,10043248,CHEMBL457
5079,pneumonia haemophilus,6,23.68297895376054,10035702,CHEMBL457
5080,renal failure chronic,12,23.37228002325901,10038444,CHEMBL457
5081,myoglobinuria,6,20.66037883124045,10028629,CHEMBL457
5082,hepatic enzyme increased,26,20.378693876145917,10060795,CHEMBL457
5083,dialysis,12,18.238304123939088,10061105,CHEMBL457
5084,abasia,14,17.423613247839967,10049460,CHEMBL457
5085,small bowel angioedema,4,29.910116731526614,10051401,CHEMBL1648
5086,chylothorax,2,10.811169619879706,10051228,CHEMBL1648
5087,angioneurotic oedema,2,7.338680723659195,10002473,CHEMBL1648
5088,agranulocytosis,3,7.300707705901914,10001507,CHEMBL1648
5089,blood pressure inadequately controlled,2,7.243914398144852,10051128,CHEMBL1648
5090,echography abnormal,1,7.072938237400194,10014123,CHEMBL1648
5091,bradycardia,86,117.61645285676241,10006093,CHEMBL2146146
5092,cardiac arrest,62,114.38902743461767,10007515,CHEMBL2146146
5093,tachycardia,93,112.40248964142302,10043071,CHEMBL2146146
5094,anticholinergic syndrome,29,112.295377111157,10002757,CHEMBL2146146
5095,stress cardiomyopathy,34,93.53205753064503,10066286,CHEMBL2146146
5096,mydriasis,38,87.44024401875868,10028521,CHEMBL2146146
5097,ventricular tachycardia,43,83.55087627439207,10047302,CHEMBL2146146
5098,drug hypersensitivity,114,75.52101317503548,10013700,CHEMBL2146146
5099,hypotension,100,67.23616516475704,10021097,CHEMBL2146146
5100,toxicity to various agents,73,62.04873921416038,10070863,CHEMBL2146146
5101,bezold-jarisch reflex,9,54.23422834807934,10076999,CHEMBL2146146
5102,hypertension,83,53.62503890116386,10020772,CHEMBL2146146
5103,sinus tachycardia,30,51.51725439226175,10040752,CHEMBL2146146
5104,heart rate increased,44,47.189811128757356,10019303,CHEMBL2146146
5105,macular degeneration,20,46.06392965347186,10025409,CHEMBL2146146
5106,cardiac procedure complication,10,43.23307715501505,10057461,CHEMBL2146146
5107,haemodynamic instability,19,42.05777557343572,10052076,CHEMBL2146146
5108,bulimia nervosa,10,41.90474304820236,10006550,CHEMBL2146146
5109,cardiogenic shock,22,41.40565382222121,10007625,CHEMBL2146146
5110,atrioventricular block complete,20,39.16892699483287,10003673,CHEMBL2146146
5111,anorectal disorder,12,35.810162182742715,10002644,CHEMBL2146146
5112,choroidal detachment,10,35.793983750249026,10008783,CHEMBL2146146
5113,sedation,26,34.76466422673002,10039897,CHEMBL2146146
5114,stoma site pain,8,33.90721477303305,10057843,CHEMBL2146146
5115,agitation postoperative,6,33.47601279851733,10049989,CHEMBL2146146
5116,delirium,31,32.87661854775433,10012218,CHEMBL2146146
5117,emotional disorder,19,31.60064543776025,10014551,CHEMBL2146146
5118,apparent life threatening event,8,31.512098948824132,10065044,CHEMBL2146146
5119,purpura senile,6,31.2918189611828,10037560,CHEMBL2146146
5120,frequent bowel movements,19,29.837591948489717,10017367,CHEMBL2146146
5121,hyperhidrosis,45,29.316938503030542,10020642,CHEMBL2146146
5122,anterior chamber disorder,7,29.186439344453902,10061641,CHEMBL2146146
5123,dysarthria,29,28.29230794760224,10013887,CHEMBL2146146
5124,tarsal tunnel syndrome,6,27.848962822619796,10043121,CHEMBL2146146
5125,electrocardiogram st segment depression,11,27.20517236737396,10014391,CHEMBL2146146
5126,change of bowel habit,9,26.836862188314626,10008399,CHEMBL2146146
5127,atrioventricular block second degree,12,26.087438749811554,10003677,CHEMBL2146146
5128,mouth ulceration,21,24.37919171941212,10028034,CHEMBL2146146
5129,respiratory depression,16,24.213658572092754,10038678,CHEMBL2146146
5130,gangrene,11,24.13036663222556,10017711,CHEMBL2146146
5131,pupil fixed,8,23.887166617661933,10037515,CHEMBL2146146
5132,pulmonary oedema,24,23.04586528640175,10037423,CHEMBL2146146
5133,agitation,34,22.968884753325256,10001497,CHEMBL2146146
5134,acute pulmonary oedema,12,22.894200321179596,10001029,CHEMBL2146146
5135,oesophageal mucosa erythema,4,22.73582600163718,10072280,CHEMBL2146146
5136,heat illness,1,8.977729576726691,10068188,CHEMBL1206
5137,mania,1,5.41837779496937,10026749,CHEMBL1206
5138,neuroleptic malignant syndrome,1,5.368808180541908,10029282,CHEMBL1206
5139,orthostatic hypotension,95,239.88737983560532,10031127,CHEMBL887
5140,impulse-control disorder,43,183.88219576917618,10061215,CHEMBL887
5141,dyskinesia,79,173.02608588078874,10013916,CHEMBL887
5142,serotonin syndrome,70,160.78484499920887,10040108,CHEMBL887
5143,hallucination,92,153.29046477959855,10062824,CHEMBL887
5144,"hallucination, visual",59,130.65947547047654,,CHEMBL887
5145,hypersexuality,31,121.67538117889126,10066364,CHEMBL887
5146,sudden onset of sleep,26,107.7305266250587,10050014,CHEMBL887
5147,parkinson's disease,39,102.9682117188404,10061536,CHEMBL887
5148,on and off phenomenon,22,93.24037775655415,10030312,CHEMBL887
5149,fracture,38,75.24132949929663,10017076,CHEMBL887
5150,fall,119,73.91459551891421,10016173,CHEMBL887
5151,compulsive shopping,17,68.36752789589809,10067948,CHEMBL887
5152,gambling disorder,16,61.22746996505339,10078070,CHEMBL887
5153,pathological gambling,16,60.253210372487956,10034158,CHEMBL887
5154,akinesia,17,56.54496115953407,10001541,CHEMBL887
5155,confusional state,71,50.87793850216622,10010305,CHEMBL887
5156,muscle rigidity,26,50.327381827572026,10028330,CHEMBL887
5157,pleurothotonus,14,45.82398802020907,10035628,CHEMBL887
5158,delirium,37,44.16282656444673,10012218,CHEMBL887
5159,oesophageal achalasia,10,40.97615269042035,10030136,CHEMBL887
5160,dopamine dysregulation syndrome,10,39.97914460896391,10067468,CHEMBL887
5161,altered state of consciousness,28,39.15781595411863,10001854,CHEMBL887
5162,paraphilia,8,38.87097888501194,10033888,CHEMBL887
5163,jealous delusion,8,33.65116317279171,10023164,CHEMBL887
5164,delusion,21,33.434553335226155,10012239,CHEMBL887
5165,autonomic neuropathy,10,33.2151048278738,10061666,CHEMBL887
5166,neuroleptic malignant syndrome,22,32.98701383176558,10029282,CHEMBL887
5167,psychotic disorder,30,31.19592989056946,10061920,CHEMBL887
5168,colitis microscopic,13,28.29500257358268,10056979,CHEMBL887
5169,drug interaction,66,27.37332519338088,10013710,CHEMBL887
5170,fatigue,16,26.958918633070425,10016256,CHEMBL887
5171,stereotypy,8,26.08686793044035,10042008,CHEMBL887
5172,bradykinesia,12,25.79271637385682,10006100,CHEMBL887
5173,hypertensive crisis,18,25.603630110008453,10020802,CHEMBL887
5174,coronary artery dissection,8,25.4109641490777,10048631,CHEMBL887
5175,thunderclap headache,6,25.21948390558282,10075481,CHEMBL887
5176,cognitive disorder,26,25.035385254697758,10057668,CHEMBL887
5177,syncope,44,24.969640931883987,10042772,CHEMBL887
5178,tremor,49,23.71631521688323,10044565,CHEMBL887
5179,abnormal behaviour,24,22.863120657910258,10061422,CHEMBL887
5180,parkinsonism,15,22.742040323579204,10034010,CHEMBL887
5181,parkinson's disease psychosis,5,22.49789076992056,10074835,CHEMBL887
5182,dystonia,17,21.77960958585936,10013983,CHEMBL887
5183,blood pressure fluctuation,18,21.710416944761164,10005746,CHEMBL887
5184,hyperthermia,14,21.509863701941867,10020843,CHEMBL887
5185,dementia with lewy bodies,6,21.375659258184896,10067889,CHEMBL887
5186,freezing phenomenon,7,21.127658791299837,10060904,CHEMBL887
5187,physical deconditioning,7,20.964714169620493,10051588,CHEMBL887
5188,obsessive-compulsive disorder,11,20.941000108068692,10029898,CHEMBL887
5189,autonomic nervous system imbalance,9,20.867159565625116,10003840,CHEMBL887
5190,condition aggravated,67,20.817059812005027,10010264,CHEMBL887
5191,drug hypersensitivity,1543,2359.510059889828,10013700,CHEMBL1200699
5192,jarisch-herxheimer reaction,201,928.2750003804977,10023125,CHEMBL1200699
5193,oesophageal ulcer,113,308.08752354023454,10030201,CHEMBL1200699
5194,gastrointestinal mucosal necrosis,56,276.3963246180356,10017980,CHEMBL1200699
5195,photosensitivity reaction,126,205.53394890364143,10034972,CHEMBL1200699
5196,pancreatitis acute,158,201.19112708602916,10033647,CHEMBL1200699
5197,gastrointestinal injury,53,182.5359190704039,10061172,CHEMBL1200699
5198,vomiting,556,161.3940971490374,10047700,CHEMBL1200699
5199,rash,521,152.71392669501802,10037844,CHEMBL1200699
5200,cholangitis sclerosing,47,127.91740079799638,10008609,CHEMBL1200699
5201,oesophagitis,85,127.63956707726174,10030216,CHEMBL1200699
5202,intracranial pressure increased,57,112.1522519850696,10022773,CHEMBL1200699
5203,breast cancer,222,542.752156676248,10006187,CHEMBL1201649
5204,vulvovaginal burning sensation,92,425.49341025252215,10067641,CHEMBL1201649
5205,hot flush,185,385.22423271187654,10060800,CHEMBL1201649
5206,vulvovaginal discomfort,62,245.1413484769655,10047786,CHEMBL1201649
5207,breast tenderness,56,182.6880312386129,10006313,CHEMBL1201649
5208,vaginal haemorrhage,91,166.03592420464702,10046910,CHEMBL1201649
5209,breast cancer female,55,156.60892930422415,10057654,CHEMBL1201649
5210,oestrogen receptor assay positive,34,156.5107564350037,10054054,CHEMBL1201649
5211,vulvovaginal dryness,42,154.26119018485406,10047791,CHEMBL1201649
5212,vulvovaginal pain,42,152.47389906353055,10069055,CHEMBL1201649
5213,drug hypersensitivity,207,126.55694254755144,10013700,CHEMBL1201649
5214,progesterone receptor assay positive,25,112.47193682703801,10054057,CHEMBL1201649
5215,vulvovaginal pruritus,34,111.97252323696375,10056530,CHEMBL1201649
5216,breast cancer metastatic,41,101.29520965318443,10055113,CHEMBL1201649
5217,breast cancer in situ,26,93.39812534768134,10006189,CHEMBL1201649
5218,breast mass,36,90.91359503679632,10006272,CHEMBL1201649
5219,schizoaffective disorder,26,83.91684003885166,10039621,CHEMBL1201649
5220,feeling abnormal,118,81.4977976438604,10016322,CHEMBL1201649
5221,fibrocystic breast disease,19,68.55204135361419,10016621,CHEMBL1201649
5222,metrorrhagia,37,67.61406208219705,10027514,CHEMBL1201649
5223,burning sensation,64,66.16501989710014,10006784,CHEMBL1201649
5224,uterine leiomyoma,31,65.1024310400353,10046798,CHEMBL1201649
5225,vaginal infection,25,60.546058123956755,10046914,CHEMBL1201649
5226,endometrial cancer,21,58.59731223018025,10014733,CHEMBL1201649
5227,vulvovaginal swelling,15,57.42368828506005,10071211,CHEMBL1201649
5228,endometrial hyperplasia,17,57.08325519893697,10014755,CHEMBL1201649
5229,onychomadesis,21,56.40039810020244,10049274,CHEMBL1201649
5230,breast pain,28,55.04979053790521,10006298,CHEMBL1201649
5231,vaginal discharge,25,54.738581234003505,10046901,CHEMBL1201649
5232,night sweats,43,54.61148861089168,10029410,CHEMBL1201649
5233,therapeutic response unexpected,39,54.6097455403833,10043417,CHEMBL1201649
5234,depression,111,53.63196423791305,10012378,CHEMBL1201649
5235,alopecia,85,52.6471001995742,10001760,CHEMBL1201649
5236,body height decreased,26,52.44594143005452,10056812,CHEMBL1201649
5237,postmenopausal haemorrhage,18,50.93546427865658,10055870,CHEMBL1201649
5238,atrophic vulvovaginitis,14,50.07010071931654,10003693,CHEMBL1201649
5239,oral discomfort,26,49.46918204175017,10030973,CHEMBL1201649
5240,insomnia,109,46.72414277729695,10022437,CHEMBL1201649
5241,breast hyperplasia,11,43.74457340601293,10006256,CHEMBL1201649
5242,vulvovaginal erythema,11,43.56098760902751,10070437,CHEMBL1201649
5243,mammogram abnormal,12,42.721628888462874,10026736,CHEMBL1201649
5244,hormone level abnormal,17,42.556638686299266,10061210,CHEMBL1201649
5245,breast cyst,14,41.360139691638324,10006220,CHEMBL1201649
5246,breast calcifications,12,40.67044771329165,10048782,CHEMBL1201649
5247,breast microcalcification,9,40.349471425091906,10049791,CHEMBL1201649
5248,osteopenia,25,40.272423522405006,10049088,CHEMBL1201649
5249,anxiety,99,40.08146199942348,10002855,CHEMBL1201649
5250,breast cancer stage ii,12,40.075563432095805,10006200,CHEMBL1201649
5251,injection site pain,1,38.2865722240349,10022086,CHEMBL1201649
5252,trismus,27,103.89263047863642,10044684,CHEMBL1200383
5253,neuroleptic malignant syndrome,30,83.77586030558723,10029282,CHEMBL1200383
5254,anticholinergic syndrome,17,73.90566559406761,10002757,CHEMBL1200383
5255,ileus paralytic,19,66.38004084355907,10021333,CHEMBL1200383
5256,tardive dyskinesia,22,62.81314587043562,10043118,CHEMBL1200383
5257,agitation,37,60.25094403663934,10001497,CHEMBL1200383
5258,extrapyramidal disorder,24,59.602458471347745,10015832,CHEMBL1200383
5259,tremor,45,56.78203854464846,10044565,CHEMBL1200383
5260,muscle tone disorder,10,56.217590104172814,10072889,CHEMBL1200383
5261,drug withdrawal syndrome neonatal,19,56.19130228800259,10013756,CHEMBL1200383
5262,dystonia,22,55.00056569090884,10013983,CHEMBL1200383
5263,delirium,27,50.107652149526075,10012218,CHEMBL1200383
5264,muscle rigidity,17,42.88506446107931,10028330,CHEMBL1200383
5265,dry mouth,25,40.56851611395541,10013781,CHEMBL1200383
5266,drug interaction,44,39.40820476423596,10013710,CHEMBL1200383
5267,sedation,19,37.69547648558455,10039897,CHEMBL1200383
5268,cognitive disorder,21,35.63662121690504,10057668,CHEMBL1200383
5269,psychotic disorder,21,34.609679859067,10061920,CHEMBL1200383
5270,toxicity to various agents,33,34.02077442588143,10070863,CHEMBL1200383
5271,urinary retention,19,32.999261071649926,10046555,CHEMBL1200383
5272,confusional state,34,32.64388141509971,10010305,CHEMBL1200383
5273,premature baby,20,32.5537748473198,10036590,CHEMBL1200383
5274,clonus,10,32.44441247594932,10009346,CHEMBL1200383
5275,dyskinesia,18,31.653905589123497,10013916,CHEMBL1200383
5276,paranoia,14,30.462587293493016,10033864,CHEMBL1200383
5277,catatonia,11,29.720992175370156,10007776,CHEMBL1200383
5278,parkinsonism,12,27.366570587899332,10034010,CHEMBL1200383
5279,oculogyric crisis,8,26.698682182211087,10030071,CHEMBL1200383
5280,cogwheel rigidity,7,26.004938699363265,10009848,CHEMBL1200383
5281,mydriasis,12,25.916326707164444,10028521,CHEMBL1200383
5282,lipids decreased,4,25.618115856994336,10024591,CHEMBL1200383
5283,mental status changes,16,24.082089970125708,10048294,CHEMBL1200383
5284,serotonin syndrome,13,21.717798410519208,10040108,CHEMBL1200383
5285,posture abnormal,7,21.65886070193028,10036436,CHEMBL1200383
5286,sinus tachycardia,12,21.62913948592086,10040752,CHEMBL1200383
5287,colitis ischaemic,9,21.360035244088976,10009895,CHEMBL1200383
5288,hyperreflexia,8,21.183321840609096,10020745,CHEMBL1200383
5289,"hallucination, auditory",11,20.984084335103034,,CHEMBL1200383
5290,chorea,6,19.931275338869455,10008748,CHEMBL1200383
5291,head titubation,5,18.662863610253225,10064950,CHEMBL1200383
5292,lethargy,17,18.386122602935757,10024264,CHEMBL1200383
5293,schizophrenia,10,18.2594094003789,10039626,CHEMBL1200383
5294,myoclonus,10,17.77773261225775,10028622,CHEMBL1200383
5295,wrong product administered,6,16.966004108673587,10081579,CHEMBL1200383
5296,crying,10,15.321572756975911,10011469,CHEMBL1200383
5297,gait disturbance,21,14.683006079501865,10017577,CHEMBL1200383
5298,anxiety,24,13.988220211484986,10002855,CHEMBL1200383
5299,malignant bowel obstruction,2,13.826925767962166,10075918,CHEMBL1200383
5300,salivary hypersecretion,7,13.666054691457248,10039424,CHEMBL1200383
5301,placental disorder,4,13.460470660629653,10035132,CHEMBL1200383
5302,ileus,8,13.165316721645468,10021328,CHEMBL1200383
5303,dysarthria,12,12.982945743120581,10013887,CHEMBL1200383
5304,hyperthermia,7,12.958617724381838,10020843,CHEMBL1200383
5305,respiratory tract infection bacterial,3,12.678562135248285,10060693,CHEMBL1200383
5306,sleep disorder,12,12.458144254477702,10040984,CHEMBL1200383
5307,muscle twitching,8,12.180290948524089,10028347,CHEMBL1200383
5308,vision blurred,17,12.157646602143359,10047513,CHEMBL1200383
5309,bipolar disorder,6,12.130920345907725,10057667,CHEMBL1200383
5310,tongue movement disturbance,3,11.964290074306518,10043963,CHEMBL1200383
5311,poor quality sleep,7,11.892612627435483,10062519,CHEMBL1200383
5312,neonatal tachypnoea,3,11.809729747937126,10057183,CHEMBL1200383
5313,balance disorder,13,11.689387054427243,10049848,CHEMBL1200383
5314,condition aggravated,28,11.547452912136578,10010264,CHEMBL1200383
5315,grunting,3,11.477719018389507,10018762,CHEMBL1200383
5316,urinary hesitation,4,10.996504934149925,10046542,CHEMBL1200383
5317,sedation complication,4,10.762331984263255,10079741,CHEMBL1200383
5318,delusion,7,10.70966252866856,10012239,CHEMBL1200383
5319,intention tremor,3,10.683004790082123,10022520,CHEMBL1200383
5320,memory impairment,14,10.674552206975932,10027175,CHEMBL1200383
5321,apathy,6,10.567482086013115,10002942,CHEMBL1200383
5322,"hallucination, visual",8,10.44963955964431,,CHEMBL1200383
5323,drooling,5,10.427928792431885,10013642,CHEMBL1200383
5324,psychomotor hyperactivity,7,10.258690401835338,10037211,CHEMBL1200383
5325,electroconvulsive therapy,2,10.139169115618643,10014404,CHEMBL1200383
5326,autonomic nervous system imbalance,4,10.127966360285427,10003840,CHEMBL1200383
5327,myocarditis,6,10.102585537610139,10028606,CHEMBL1200383
5328,mania,7,10.082899893829563,10026749,CHEMBL1200383
5329,oromandibular dystonia,3,10.030600154727836,10067954,CHEMBL1200383
5330,amaurosis,3,9.94949744598216,10001902,CHEMBL1200383
5331,unresponsive to stimuli,8,9.936796704931112,10045555,CHEMBL1200383
5332,hypoparathyroidism,3,9.861949369878857,10021041,CHEMBL1200383
5333,rhabdomyolysis,12,9.728709128997252,10039020,CHEMBL1200383
5334,diarrhoea neonatal,2,9.673157146098674,10012743,CHEMBL1200383
5335,thrombocythaemia,3,9.661973086271246,10043549,CHEMBL1200383
5336,blepharospasm,4,9.636457092115052,10005159,CHEMBL1200383
5337,musculoskeletal stiffness,13,9.18040015524366,10052904,CHEMBL1200383
5338,psychomotor retardation,4,9.120542580627443,10037213,CHEMBL1200383
5339,asthma,36,96.23051092941478,10003553,CHEMBL1621597
5340,influenza b virus test positive,9,62.50700700164771,10070208,CHEMBL1621597
5341,blood pressure diastolic increased,10,41.73093294993123,10005739,CHEMBL1621597
5342,wheezing,16,38.269677389434946,10047924,CHEMBL1621597
5343,toxic epidermal necrolysis,11,31.912012566801877,10044223,CHEMBL1621597
5344,blood immunoglobulin e increased,7,29.70052688578062,10005591,CHEMBL1621597
5345,nasal ulcer,6,29.392464210099206,10028780,CHEMBL1621597
5346,pupils unequal,6,27.743972785502592,10037538,CHEMBL1621597
5347,hyperkaliuria,4,26.70283651507134,10050394,CHEMBL1621597
5348,gout,9,24.649323469097,10018627,CHEMBL1621597
5349,neutrophil count decreased,12,23.518927068742414,10029366,CHEMBL1621597
5350,vocal cord dysfunction,4,23.00256222800317,10047671,CHEMBL1621597
5351,leukopenia,13,21.95037868224108,10024384,CHEMBL1621597
5352,hepatic lesion,6,21.3576229446885,10061998,CHEMBL1621597
5353,laryngeal stenosis,4,20.88773292712358,10023862,CHEMBL1621597
5354,lymphocyte count decreased,9,20.843126399866833,10025256,CHEMBL1621597
5355,upper-airway cough syndrome,6,20.692658739685157,10070488,CHEMBL1621597
5356,dyspnoea,28,20.01384406876059,10013968,CHEMBL1621597
5357,obstructive airways disorder,7,19.9622030370856,10061877,CHEMBL1621597
5358,cough,19,19.684692407045986,10011224,CHEMBL1621597
5359,nasal congestion,10,19.6337799404655,10028735,CHEMBL1621597
5360,ligament sprain,6,19.45474126257659,10024453,CHEMBL1621597
5361,sputum discoloured,6,18.64773138112787,10041807,CHEMBL1621597
5362,hyperlactacidaemia,5,18.38452128336894,10020660,CHEMBL1621597
5363,neoplasm progression,8,16.512721736623007,10061309,CHEMBL1621597
5364,testicular malignant teratoma,2,15.036400887241143,10073120,CHEMBL1621597
5365,urinary retention,8,14.97906213303304,10046555,CHEMBL1621597
5366,sneezing,6,14.772878142337504,10041232,CHEMBL1621597
5367,tendonitis,6,14.751868474563253,10043255,CHEMBL1621597
5368,chronic sinusitis,4,14.18498666722644,10009137,CHEMBL1621597
5369,injection site discomfort,5,13.892051760540198,10054266,CHEMBL1621597
5370,residual urine volume,2,13.885982052398049,10050832,CHEMBL1621597
5371,platelet count decreased,12,13.77063694538856,10035528,CHEMBL1621597
5372,fev1/fvc ratio decreased,2,13.542414162234309,10081435,CHEMBL1621597
5373,feeling cold,6,13.2868838021991,10016326,CHEMBL1621597
5374,faeces discoloured,6,13.131911072773164,10016100,CHEMBL1621597
5375,testicular cancer metastatic,2,12.91540850011097,10055103,CHEMBL1621597
5376,thrombocytopenia,13,12.474319352039402,10043554,CHEMBL1621597
5377,loss of personal independence in daily activities,6,11.67112699526433,10079487,CHEMBL1621597
5378,chronic obstructive pulmonary disease,7,11.600936822108451,10009033,CHEMBL1621597
5379,night sweats,6,11.549741441222068,10029410,CHEMBL1621597
5380,viral upper respiratory tract infection,4,11.536485486318725,10047482,CHEMBL1621597
5381,white blood cell count decreased,11,11.361569456682446,10047942,CHEMBL1621597
5382,neutropenia,13,11.278995373031194,10029354,CHEMBL1621597
5383,needle issue,5,10.72456613385657,10069217,CHEMBL1621597
