,name,count,logLR,meddraCode,chembl_id
5073,hypoglycaemic coma,155,651.952823184336,10021000,CHEMBL1481
5074,diabetes mellitus inadequate control,134,371.9822573021156,10012607,CHEMBL1481
5075,lactic acidosis,132,241.3254607597919,10023676,CHEMBL1481
5076,hypoglycaemic encephalopathy,39,196.51677343990377,10021002,CHEMBL1481
5077,glycosylated haemoglobin increased,82,185.10209240640688,10018484,CHEMBL1481
5078,blood glucose increased,137,176.0860839095949,10005557,CHEMBL1481
5079,diabetic metabolic decompensation,45,169.92230522370664,10074309,CHEMBL1481
5080,blood glucose decreased,75,150.01532394737296,10005555,CHEMBL1481
5081,altered state of consciousness,76,129.40628404950985,10001854,CHEMBL1481
5082,hyperglycaemia,79,108.61182500876384,10020635,CHEMBL1481
5083,renal impairment,106,98.79869501572102,10062237,CHEMBL1481
5084,blood lactic acid,19,96.45845513799577,10005632,CHEMBL1481
5085,loss of consciousness,123,94.02079728418539,10024855,CHEMBL1481
5086,acute kidney injury,139,92.47929667896824,10069339,CHEMBL1481
5087,hyperkalaemia,73,82.01265008803966,10020646,CHEMBL1481
5088,pancreatitis acute,60,75.45946519104473,10033647,CHEMBL1481
5089,neuroglycopenia,11,58.31918590785426,10054998,CHEMBL1481
5090,sopor,47,57.317489204036974,10058709,CHEMBL1481
5091,renal failure acute,75,56.62086534678383,10038436,CHEMBL1481
5092,hyperhidrosis,83,49.47073283232385,10020642,CHEMBL1481
5093,postprandial hypoglycaemia,10,48.70802563798861,10059035,CHEMBL1481
5094,depressed level of consciousness,56,48.14831964062978,10012373,CHEMBL1481
5095,drug interaction,123,46.45382532359508,10013710,CHEMBL1481
5096,oliguria,25,44.860033277862385,10030302,CHEMBL1481
5097,bradypnoea,19,43.99866268425467,10006102,CHEMBL1481
5098,headache,27,41.85857379852314,10019211,CHEMBL1481
5099,dysarthria,49,41.19963276851195,10013887,CHEMBL1481
5100,hypothermia,29,40.270013112953166,10021113,CHEMBL1481
5101,confusional state,93,40.26859371968021,10010305,CHEMBL1481
5102,cold sweat,29,40.198772601030214,10009866,CHEMBL1481
5103,injection site pain,1,39.4945232328937,10022086,CHEMBL1481
5104,angioedema,4769,15100.405055459094,10002424,CHEMBL1237
5105,hyperkalaemia,1161,2396.604783855597,10020646,CHEMBL1237
5106,drug hypersensitivity,1981,1975.0364444947481,10013700,CHEMBL1237
5107,swollen tongue,683,1272.2050005675555,10042727,CHEMBL1237
5108,renal failure acute,826,1077.5462621867046,10038436,CHEMBL1237
5109,hypotension,1289,964.0801704607293,10021097,CHEMBL1237
5110,lip swelling,538,931.9085186654993,10024570,CHEMBL1237
5111,angioneurotic oedema,315,918.0199091347022,10002473,CHEMBL1237
5112,acute kidney injury,1004,845.5004014500009,10069339,CHEMBL1237
5113,cough,1089,750.6062202533794,10011224,CHEMBL1237
5114,intestinal angioedema,162,684.5188120787643,10076229,CHEMBL1237
5115,swelling face,435,423.3739141350525,10042682,CHEMBL1237
5116,cytomegalovirus infection,1306,3366.5449051434116,10011831,CHEMBL160
5117,transplant rejection,792,2094.2951692591887,10044439,CHEMBL160
5118,eye irritation,932,1979.388376329298,10015946,CHEMBL160
5119,chronic graft versus host disease,580,1830.6475909982983,10066261,CHEMBL160
5120,graft versus host disease,599,1709.604372588481,10018651,CHEMBL160
5121,transplant dysfunction,494,1644.9982435077254,10074860,CHEMBL160
5122,blood creatinine increased,1181,1470.4133970562834,10005483,CHEMBL160
5123,renal impairment,1234,1435.627215266053,10062237,CHEMBL160
5124,acute graft versus host disease,444,1247.6567811202258,10066260,CHEMBL160
5125,kidney transplant rejection,449,1181.6832690872252,10023439,CHEMBL160
5126,nephropathy toxic,574,1150.5422696801252,10029155,CHEMBL160
5127,acute graft versus host disease in skin,347,1103.5811878986133,10066262,CHEMBL160
5128,posterior reversible encephalopathy syndrome,524,1049.4336757228884,10071066,CHEMBL160
5129,graft versus host disease in gastrointestinal tract,300,975.0097361875523,10075160,CHEMBL160
5130,post transplant lymphoproliferative disorder,382,974.1807379575039,10051358,CHEMBL160
5131,graft versus host disease in skin,307,929.317713702214,10064675,CHEMBL160
5132,epstein-barr virus infection,390,920.6534380176745,10015108,CHEMBL160
5133,ovarian cyst,405,885.8046995876066,10033132,CHEMBL160
5134,blood iron abnormal,233,858.4172561396554,10005617,CHEMBL160
5135,drug intolerance,1041,835.7525852214603,10061822,CHEMBL160
5136,treatment failure,862,783.090936847002,10066901,CHEMBL160
5137,bk virus infection,279,719.3822988714965,10055181,CHEMBL160
5138,cystitis haemorrhagic,277,685.2264453626412,10011793,CHEMBL160
5139,acne,423,577.8233190023748,10000496,CHEMBL160
5140,adenovirus infection,210,574.5399952942098,10060931,CHEMBL160
5141,immunosuppressant drug level increased,234,562.6419264872675,10062015,CHEMBL160
5142,chronic graft versus host disease in skin,164,540.9481758733164,10072159,CHEMBL160
5143,cytomegalovirus viraemia,234,537.8756889691285,10058854,CHEMBL160
5144,rheumatoid arthritis,816,528.4737798953138,10039073,CHEMBL160
5145,acute graft versus host disease in intestine,166,527.2580024062772,10066264,CHEMBL160
5146,eye pain,426,519.655047008564,10015958,CHEMBL160
5147,thrombotic microangiopathy,277,464.53071019327035,10043645,CHEMBL160
5148,foreign body sensation in eyes,162,402.2218490880623,10051116,CHEMBL160
5149,hypoglycaemia,158,465.93810285756445,10020993,CHEMBL1566
5150,hypoglycaemic coma,85,416.088284012003,10021000,CHEMBL1566
5151,pneumatosis intestinalis,29,111.72369990878542,10057030,CHEMBL1566
5152,abdominal distension,59,105.82787162386921,10000060,CHEMBL1566
5153,lactic acidosis,42,81.80150274820608,10023676,CHEMBL1566
5154,diabetes mellitus inadequate control,25,59.290474681673004,10012607,CHEMBL1566
5155,portal venous gas,10,48.98006233523938,10064711,CHEMBL1566
5156,blood glucose decreased,20,39.001937061632816,10005555,CHEMBL1566
5157,flatulence,22,35.568072138654315,10016766,CHEMBL1566
5158,diabetic metabolic decompensation,10,35.42193554728419,10074309,CHEMBL1566
5159,hyperhidrosis,34,30.423868620664507,10020642,CHEMBL1566
5160,drug interaction,45,25.27467573777085,10013710,CHEMBL1566
5161,hyperkalaemia,21,24.022956969183724,10020646,CHEMBL1566
5162,fatigue,4,23.373562609331202,10016256,CHEMBL1566
5163,chronic gastritis,7,21.808484112309998,10008882,CHEMBL1566
5164,unresponsive to stimuli,15,21.05843873275535,10045555,CHEMBL1566
5165,acute kidney injury,33,17.771626763013955,10069339,CHEMBL1566
5166,intestinal obstruction,14,16.793717398906665,10022687,CHEMBL1566
5167,pain,2,16.676730377207605,10033371,CHEMBL1566
5168,abdominal pain,39,16.170656205104024,10000081,CHEMBL1566
5169,cytolytic hepatitis,8,15.833657492154089,10050904,CHEMBL1566
5170,arthralgia,1,14.989141846380335,10003239,CHEMBL1566
5171,general physical health deterioration,20,14.068463856910057,10049438,CHEMBL1566
5172,lacunar infarction,6,13.771403931246823,10051078,CHEMBL1566
5173,hypoproteinaemia,5,13.497904461873986,10021083,CHEMBL1566
5174,hypermagnesaemia,4,13.078969963523377,10020669,CHEMBL1566
5175,glycosylated haemoglobin increased,9,12.356490657452923,10018484,CHEMBL1566
5176,hepatic function abnormal,14,12.307839140595206,10019670,CHEMBL1566
5177,altered state of consciousness,11,12.124930581344415,10001854,CHEMBL1566
5178,gastrointestinal disorder,16,11.852601556702211,10017944,CHEMBL1566
5179,myocardial necrosis marker increased,4,11.793252628136543,10075211,CHEMBL1566
5180,decreased appetite,28,11.486725697555812,10061428,CHEMBL1566
5181,skin test positive,4,11.365515116757706,10040934,CHEMBL1566
5182,blood glucose abnormal,7,11.298608894523568,10005554,CHEMBL1566
5183,diarrhoea,63,11.235507149039222,10012735,CHEMBL1566
5184,blood loss anaemia,4,11.20048858159953,10082297,CHEMBL1566
5185,slow response to stimuli,4,11.184371201982685,10041045,CHEMBL1566
5186,pneumoperitoneum,4,10.831314032073351,10048299,CHEMBL1566
5187,palpitations,19,10.44662306409191,10033557,CHEMBL1566
5188,blood glucose increased,1731,5488.698164145084,10005557,CHEMBL1201538
5189,hypoglycaemia,977,2751.5325039361996,10020993,CHEMBL1201538
5190,blood glucose decreased,351,1000.9303168660335,10005555,CHEMBL1201538
5191,blood glucose abnormal,211,638.2910834635259,10005554,CHEMBL1201538
5192,glycosylated haemoglobin increased,239,631.6658947131145,10018484,CHEMBL1201538
5193,diabetes mellitus inadequate control,195,483.06131086387177,10012607,CHEMBL1201538
5194,hyperglycaemia,257,473.9415152861475,10020635,CHEMBL1201538
5195,diabetic ketoacidosis,231,442.4190015005297,10012671,CHEMBL1201538
5196,wrong drug administered,149,401.3681952737679,10048055,CHEMBL1201538
5197,hypoglycaemic coma,116,375.1228041418872,10021000,CHEMBL1201538
5198,blood glucose fluctuation,97,268.8742890100839,10049803,CHEMBL1201538
5199,hypoglycaemic unconsciousness,66,248.1233285524504,10065981,CHEMBL1201538
5200,diabetic retinopathy,74,240.53024185896356,10012689,CHEMBL1201538
5201,blindness,124,178.40705757938122,10005169,CHEMBL1201538
5202,visual impairment,161,145.61102677132294,10047571,CHEMBL1201538
5203,anti-insulin antibody positive,31,133.94767538108863,10053814,CHEMBL1201538
5204,visual acuity reduced,108,127.96003034351452,10047531,CHEMBL1201538
5205,pharmaceutical product complaint,93,127.8537131368139,10051327,CHEMBL1201538
5206,intercepted product selection error,31,125.5524566650347,10076544,CHEMBL1201538
5207,infusion site pain,63,124.50959079183667,10053483,CHEMBL1201538
5208,ketoacidosis,62,124.49955621423578,10023379,CHEMBL1201538
5209,insulin resistance,35,113.26776276982127,10022489,CHEMBL1201538
5210,premature baby,108,108.3517983282436,10036590,CHEMBL1201538
5211,hypoglycaemia unawareness,25,106.89435598868295,10020997,CHEMBL1201538
5212,hypoglycaemic seizure,30,99.44195034480072,10048803,CHEMBL1201538
5213,foetal disorder,31,96.76764437029487,10061157,CHEMBL1201538
5214,cataract,99,96.3827979469861,10007739,CHEMBL1201538
5215,diarrhoea,62,89.79308927835518,10012735,CHEMBL1201538
5216,hypoglycaemia neonatal,33,83.5642231051097,10020994,CHEMBL1201538
5217,rhabdomyolysis,1643,3417.1644209286605,10039020,CHEMBL1744447
5218,myalgia,2080,2955.6035683773807,10028411,CHEMBL1744447
5219,blood creatine phosphokinase increased,925,1580.2367954144866,10005470,CHEMBL1744447
5220,myopathy,382,825.9293226195587,10028641,CHEMBL1744447
5221,high density lipoprotein decreased,231,636.3743524075544,10020060,CHEMBL1744447
5222,sedation complication,180,530.7199219804461,10079741,CHEMBL1744447
5223,low density lipoprotein increased,252,505.19945496659784,10024910,CHEMBL1744447
5224,blood triglycerides increased,281,422.5999883539771,10005839,CHEMBL1744447
5225,creatinine renal clearance decreased,190,400.01441173836065,10011372,CHEMBL1744447
5226,muscular weakness,513,330.2077821326384,10028372,CHEMBL1744447
5227,muscle spasms,574,276.5493481178419,10028334,CHEMBL1744447
5228,orthostatic hypotension,252,275.033128909723,10031127,CHEMBL1744447
5229,hypoglycaemia,343,987.1588021637435,10020993,CHEMBL2107869
5230,blood glucose increased,154,276.69008195396964,10005557,CHEMBL2107869
5231,diabetic ketoacidosis,93,195.65562068020517,10012671,CHEMBL2107869
5232,blood glucose decreased,70,164.36257177449443,10005555,CHEMBL2107869
5233,diabetes mellitus inadequate control,53,121.03994288051035,10012607,CHEMBL2107869
5234,glycosylated haemoglobin increased,47,100.23778413539549,10018484,CHEMBL2107869
5235,hypoglycaemic unconsciousness,24,92.458502042693,10065981,CHEMBL2107869
5236,impaired gastric emptying,31,82.02649953714717,10021518,CHEMBL2107869
5237,abdominal transposition,12,75.28043121773953,10000098,CHEMBL2107869
5238,hyperglycaemia,50,67.4035667547978,10020635,CHEMBL2107869
5239,blood glucose fluctuation,26,66.67268065640019,10049803,CHEMBL2107869
5240,hypoglycaemic coma,24,66.44949613372592,10021000,CHEMBL2107869
5241,fatigue,13,46.63006265162767,10016256,CHEMBL2107869
5242,congenital cardiovascular anomaly,12,45.243859429716395,10061054,CHEMBL2107869
5243,diabetic retinopathy,15,41.49441151470455,10012689,CHEMBL2107869
5244,neuropathy peripheral,56,35.175949237385794,10029331,CHEMBL2107869
5245,diabetic metabolic decompensation,12,34.68641175516677,10074309,CHEMBL2107869
5246,retinopathy,16,34.58415317964318,10038923,CHEMBL2107869
5247,pancreatic carcinoma,18,33.9696136560633,10033609,CHEMBL2107869
5248,heart sounds,6,33.47721462117261,10069168,CHEMBL2107869
5249,hypoglycaemic seizure,10,33.20922278719081,10048803,CHEMBL2107869
5250,prolonged expiration,6,24.95347013582068,10059411,CHEMBL2107869
5251,hypoglycaemia neonatal,10,24.457988512182055,10020994,CHEMBL2107869
5252,diabetic neuropathy,11,23.981898396079487,10012680,CHEMBL2107869
5253,hyperkalaemia,428,773.8515978748401,10020646,CHEMBL995
5254,hyponatraemia,401,500.8049639412129,10021036,CHEMBL995
5255,acute kidney injury,535,497.41779050296464,10069339,CHEMBL995
5256,hypotension,596,427.63463819974277,10021097,CHEMBL995
5257,blood pressure increased,353,328.07182321891014,10005750,CHEMBL995
5258,angioedema,269,279.77826642178843,10002424,CHEMBL995
5259,renal failure acute,244,215.12777687788184,10038436,CHEMBL995
5260,blood pressure inadequately controlled,74,160.85537966835545,10051128,CHEMBL995
5261,oligohydramnios,73,160.1933437645057,10030289,CHEMBL995
5262,orthostatic hypotension,123,144.35828846708318,10031127,CHEMBL995
5263,cough,337,125.36382424367912,10011224,CHEMBL995
5264,bradycardia,1540,3353.393862233148,10006093,CHEMBL13
5265,hypotension,1514,1896.2623027685331,10021097,CHEMBL13
5266,syncope,792,1016.6581488932134,10042772,CHEMBL13
5267,dizziness,1181,689.2679109302699,10013573,CHEMBL13
5268,sinus bradycardia,207,384.54119387679384,10040741,CHEMBL13
5269,atrial fibrillation,416,363.1334130351752,10003658,CHEMBL13
5270,general physical health deterioration,355,325.43370368439355,10049438,CHEMBL13
5271,cardiogenic shock,154,278.95776906357787,10007625,CHEMBL13
5272,premature baby,233,254.2402382438304,10036590,CHEMBL13
5273,dyspnoea,890,249.21298046935408,10013968,CHEMBL13
5274,fall,646,248.69565356700332,10016173,CHEMBL13
5275,toxicity to various agents,412,248.6146104115469,10070863,CHEMBL13
5276,atrial septal defect,135,225.917638429426,10003664,CHEMBL13
5277,hyperkalaemia,223,207.35629595065257,10020646,CHEMBL13
5278,heart rate decreased,178,205.6028070805187,10019301,CHEMBL13
5279,brash syndrome,49,203.26345670038427,10084073,CHEMBL13
5280,cardiac arrest,192,195.08302446408197,10007515,CHEMBL13
5281,arrhythmia,186,183.0942509297165,10003119,CHEMBL13
5282,cardiac failure,239,177.8221501426451,10007554,CHEMBL13
5283,presyncope,159,176.283174340002,10036653,CHEMBL13
5284,blood pressure increased,304,169.70245877926936,10005750,CHEMBL13
5285,ventricular tachycardia,141,164.07974651221593,10047302,CHEMBL13
5286,hyponatraemia,726,2193.854796260457,10021036,CHEMBL406
5287,hypokalaemia,390,1035.373160507428,10021015,CHEMBL406
5288,acute kidney injury,279,388.4505922714161,10069339,CHEMBL406
5289,confusional state,237,311.64097416651566,10010305,CHEMBL406
5290,hypomagnesaemia,99,236.80929810324233,10021027,CHEMBL406
5291,conjoined twins,22,126.10273308667092,10010688,CHEMBL406
5292,hyponatraemic seizure,26,124.49428293339224,10073183,CHEMBL406
5293,orthostatic hypotension,67,112.56302594929002,10031127,CHEMBL406
5294,hypochloraemia,30,105.7441159531736,10020955,CHEMBL406
5295,hypotension,162,98.74107831499714,10021097,CHEMBL406
5296,fall,178,92.69995500292862,10016173,CHEMBL406
5297,torsade de pointes,47,90.53893247220913,10044066,CHEMBL406
5298,atrial fibrillation,93,80.12649570775466,10003658,CHEMBL406
5299,persistent cloaca,13,74.78684127344604,10069442,CHEMBL406
5300,renal failure acute,78,70.33220030312077,10038436,CHEMBL406
5301,syncope,93,66.99221846133878,10042772,CHEMBL406
5302,intestinal malrotation,15,66.1912010064043,10064024,CHEMBL406
5303,blood sodium decreased,41,66.07075649008766,10005802,CHEMBL406
5304,dehydration,98,62.34474144179694,10012174,CHEMBL406
5305,congenital bladder anomaly,13,61.5722619509761,10061053,CHEMBL406
5306,urachal abnormality,11,60.242675122164655,10066125,CHEMBL406
5307,left ventricular hypertrophy,25,60.15616819207207,10049773,CHEMBL406
5308,electrocardiogram qt prolonged,57,53.02241473547838,10014387,CHEMBL406
5309,metabolic acidosis,46,51.78967250982532,10027417,CHEMBL406
5310,vomiting,183,50.07971592802278,10047700,CHEMBL406
5311,hypoosmolar state,9,42.59312085733109,10074867,CHEMBL406
5312,cardio-respiratory arrest,26,40.903418462290574,10007617,CHEMBL406
5313,hyperkalaemia,47,40.87570150014653,10020646,CHEMBL406
5314,bundle branch block right,21,40.54455671717369,10006582,CHEMBL406
5315,lactic acidosis,43,40.50854826237628,10023676,CHEMBL406
5316,blood pressure abnormal,26,40.48132599571181,10005728,CHEMBL406
5317,rash maculo-papular,39,39.21458839951811,10037868,CHEMBL406
5318,renin increased,10,38.869356174840505,10038559,CHEMBL406
5319,labile hypertension,10,38.717848999633134,10049079,CHEMBL406
5320,metabolic alkalosis,15,37.90068138113929,10027423,CHEMBL406
5321,hypertensive angiopathy,7,37.42842879626551,10059238,CHEMBL406
5322,eosinophilia,33,36.800209778124554,10014950,CHEMBL406
5323,circulatory collapse,28,36.75508432073548,10009192,CHEMBL406
5324,pulmonary malformation,27,156.1999929934227,10037419,CHEMBL1551
5325,cholestasis of pregnancy,27,142.5892053343614,10049055,CHEMBL1551
5326,premature baby,64,136.78857952874932,10036590,CHEMBL1551
5327,respiratory tract malformation,16,96.96463391146608,10038733,CHEMBL1551
5328,cholestasis,41,83.82130140626577,10008635,CHEMBL1551
5329,lung cyst,14,76.24728180789316,10068749,CHEMBL1551
5330,organic brain syndrome,12,66.4205507821589,10031077,CHEMBL1551
5331,bladder hypertrophy,12,59.276463425110705,10063408,CHEMBL1551
5332,exposure via breast milk,17,57.86547294659249,10080751,CHEMBL1551
5333,pre-eclampsia,20,56.56464756696005,10036485,CHEMBL1551
5334,bile duct stone,17,55.26671771888505,10004637,CHEMBL1551
5335,blood alkaline phosphatase increased,33,53.03435966761026,10059570,CHEMBL1551
5336,jaundice,33,51.01164503672044,10023126,CHEMBL1551
5337,urge incontinence,12,50.19565278801383,10046494,CHEMBL1551
5338,premature delivery,26,49.49386536046586,10036595,CHEMBL1551
5339,drug-induced liver injury,29,44.59488843676445,10072268,CHEMBL1551
5340,low birth weight baby,19,41.89972424532789,10067508,CHEMBL1551
5341,philadelphia positive chronic myeloid leukaemia,7,39.80755878090713,10082180,CHEMBL1551
5342,pruritus,65,39.14529283845695,10037087,CHEMBL1551
5343,alanine aminotransferase increased,39,37.192886997874666,10001551,CHEMBL1551
5344,cholangitis sclerosing,11,36.21634264965542,10008609,CHEMBL1551
5345,hypoproteinaemia,11,36.102585729166094,10021083,CHEMBL1551
5346,cholangitis,15,36.03849079363863,10008604,CHEMBL1551
5347,foetal hypokinesia,9,35.722542601904934,10068461,CHEMBL1551
5348,coagulation test abnormal,9,34.912605979972795,10063557,CHEMBL1551
5349,hepatic function abnormal,27,34.43524564388281,10019670,CHEMBL1551
5350,caesarean section,19,34.18553577896455,10006924,CHEMBL1551
5351,retinitis viral,6,32.453940270715975,10038915,CHEMBL1551
5352,interstitial lung disease,29,32.40446405853436,10022611,CHEMBL1551
5353,blood bilirubin increased,24,31.90744641688434,10005364,CHEMBL1551
5354,benign prostatic hyperplasia,12,31.41586201287464,10004446,CHEMBL1551
5355,peroneal nerve palsy,12,31.359349297867084,10034701,CHEMBL1551
5356,gallbladder polyp,8,31.230975904538354,10049704,CHEMBL1551
5357,gastrointestinal infection,13,30.895917889094562,10017964,CHEMBL1551
5358,initial insomnia,12,30.8091944860098,10022035,CHEMBL1551
5359,lactation disorder,7,29.108923615018284,10061261,CHEMBL1551
5360,taste disorder,13,28.48346356703587,10082490,CHEMBL1551
5361,adjustment disorder,8,28.327373362564686,10061621,CHEMBL1551
5362,muscle twitching,17,27.91259644749516,10028347,CHEMBL1551
5363,vitamin d deficiency,13,27.826482220258185,10047626,CHEMBL1551
5364,cytomegalovirus viraemia,11,27.44311682625994,10058854,CHEMBL1551
5365,live birth,12,27.088245653894774,10049550,CHEMBL1551
5366,toxic epidermal necrolysis,16,27.02952289493078,10044223,CHEMBL1551
5367,hepatitis cholestatic,13,26.740103677877414,10019754,CHEMBL1551
5368,eructation,12,25.836068533439175,10015137,CHEMBL1551
5369,aspartate aminotransferase increased,30,25.01716634260265,10003481,CHEMBL1551
5370,venoocclusive liver disease,11,24.862249820798752,10047216,CHEMBL1551
5371,toxoplasmosis,7,24.723032560084903,10044272,CHEMBL1551
5372,eczema,17,24.205532652435068,10014184,CHEMBL1551
5373,rectal tenesmus,7,23.933621022468287,10057071,CHEMBL1551
5374,liver disorder,22,23.88360697598,10024670,CHEMBL1551
5375,bacterial disease carrier,6,23.387573878428157,10004017,CHEMBL1551
5376,graft versus host disease in liver,6,23.297121540805165,10064676,CHEMBL1551
5377,mucosal disorder,6,22.48753373859654,10082268,CHEMBL1551
5378,febrile infection,7,22.315293363839373,10051998,CHEMBL1551
5379,cftr gene mutation,3,22.127096494978105,10082864,CHEMBL1551
5380,escherichia urinary tract infection,10,21.989614480862656,10052238,CHEMBL1551
5381,gamma-glutamyltransferase increased,19,21.60977086929597,10017693,CHEMBL1551
5382,cataract subcapsular,6,21.24564588084104,10007764,CHEMBL1551
5383,graft versus host disease in skin,8,21.171766050641963,10064675,CHEMBL1551
5384,pruritus allergic,6,20.778887480722915,10063438,CHEMBL1551
5385,stevens-johnson syndrome,17,20.68170547207228,10042033,CHEMBL1551
5386,autism spectrum disorder,7,20.598216220854738,10063844,CHEMBL1551
5387,necrotising retinitis,6,20.568142982947393,10064997,CHEMBL1551
5388,impulse-control disorder,7,20.114514068591234,10061215,CHEMBL1551
5389,faecalith,4,20.013894365873057,10056988,CHEMBL1551
5390,gastrointestinal mucosal exfoliation,4,19.92216624174216,10067805,CHEMBL1551
5391,neonatal respiratory distress syndrome,9,19.130248284054687,10028974,CHEMBL1551
5392,skin cancer,12,19.091918288695524,10040808,CHEMBL1551
5393,ocular icterus,8,18.570153409149498,10058117,CHEMBL1551
5394,hepatic fibrosis,8,18.476258412523748,10019668,CHEMBL1551
5395,varicella zoster virus infection,7,18.264310139029476,10075611,CHEMBL1551
5396,ascites,16,17.999451847355886,10003445,CHEMBL1551
5397,autoimmune hepatitis,10,17.54023688138477,10003827,CHEMBL1551
5398,polyhydramnios,6,17.5290427001637,10036079,CHEMBL1551
5399,foetal distress syndrome,7,16.910779452178758,10016855,CHEMBL1551
5400,neoplasm recurrence,7,16.910779452178758,10061864,CHEMBL1551
5401,hyperkalaemia,1142,2458.586195087555,10020646,CHEMBL1168
5402,acute kidney injury,1613,2189.4507060901087,10069339,CHEMBL1168
5403,hypotension,1550,1541.0908407585812,10021097,CHEMBL1168
5404,angioedema,806,1178.0902088818693,10002424,CHEMBL1168
5405,hyponatraemia,831,1114.437941185257,10021036,CHEMBL1168
5406,bradycardia,706,804.3071453444136,10006093,CHEMBL1168
5407,renal failure acute,632,733.1399476803927,10038436,CHEMBL1168
5408,syncope,722,672.324316943399,10042772,CHEMBL1168
5409,orthostatic hypotension,363,575.3312585995882,10031127,CHEMBL1168
5410,fall,1034,514.3063207384257,10016173,CHEMBL1168
5411,dehydration,632,437.3219403792609,10012174,CHEMBL1168
5412,drug interaction,806,432.14444273793197,10013710,CHEMBL1168
5413,general physical health deterioration,442,372.94404368540563,10049438,CHEMBL1168
5414,cardiac failure,397,359.8789108165365,10007554,CHEMBL1168
5415,swollen tongue,288,335.8238734725601,10042727,CHEMBL1168
5416,tongue oedema,146,307.2974169514782,10043967,CHEMBL1168
5417,blood pressure increased,456,287.88218963214604,10005750,CHEMBL1168
5418,presyncope,239,285.89132000551035,10036653,CHEMBL1168
5419,lactic acidosis,275,273.8523679490754,10023676,CHEMBL1168
5420,cough,664,269.25818424267345,10011224,CHEMBL1168
5421,hypertensive crisis,186,268.3708983543329,10020802,CHEMBL1168
5422,confusional state,521,251.6051027654321,10010305,CHEMBL1168
5423,lip swelling,231,245.6188663203793,10024570,CHEMBL1168
5424,blood creatinine increased,353,240.21662305440987,10005483,CHEMBL1168
5425,dyspnoea,1073,227.41286509353085,10013968,CHEMBL1168
5426,breast tenderness,1,6.901756865235296,10006313,CHEMBL426559
5427,menstruation irregular,1,5.963146101109292,10027339,CHEMBL426559
5428,vaginal haemorrhage,1,4.927345930327842,10046910,CHEMBL426559
5429,headache,944,723.5097842822943,10019211,CHEMBL779
5430,dyspnoea,694,378.8566410187632,10013968,CHEMBL779
5431,fluid retention,214,344.91686213045614,10016807,CHEMBL779
5432,pulmonary arterial hypertension,142,329.8462278966399,10064911,CHEMBL779
5433,back pain,339,250.68913272255304,10003988,CHEMBL779
5434,nasal congestion,168,236.82893482678628,10028735,CHEMBL779
5435,flushing,213,219.19158797602722,10016825,CHEMBL779
5436,pulmonary hypertension,111,182.80211107039213,10037400,CHEMBL779
5437,pain in jaw,128,176.411094242947,10033433,CHEMBL779
5438,dyspnoea exertional,132,166.86708589126647,10013971,CHEMBL779
5439,vision blurred,208,164.18436211977678,10047513,CHEMBL779
5440,right ventricular failure,66,147.4977278038932,10039163,CHEMBL779
5441,optic ischaemic neuropathy,54,144.88788694012328,10030924,CHEMBL779
5442,myalgia,228,115.78495424419816,10028411,CHEMBL779
5443,cyanopsia,29,112.73088858897972,10051819,CHEMBL779
5444,oxygen saturation decreased,119,107.44645385805052,10033318,CHEMBL779
5445,priapism,50,101.47429303482204,10036661,CHEMBL779
5446,hospitalisation,185,101.43436931457836,10054112,CHEMBL779
5447,hypotension,264,94.68189174657164,10021097,CHEMBL779
5448,chest pain,208,86.2296205388775,10008479,CHEMBL779
5449,pancreatitis,104,190.67907287516755,10033645,CHEMBL385517
5450,hypoglycaemia,60,82.84262134622986,10020993,CHEMBL385517
5451,blood glucose increased,65,78.45244111894863,10005557,CHEMBL385517
5452,pancreatitis acute,38,54.70710309804599,10033647,CHEMBL385517
5453,pancreatic carcinoma,22,50.59657591753421,10033609,CHEMBL385517
5454,oedema peripheral,58,34.89290221275951,10030124,CHEMBL385517
5455,cardiac failure,37,31.58732326882273,10007554,CHEMBL385517
5456,acute lymphocytic leukaemia,11,27.657918173381404,10000846,CHEMBL385517
5457,hypoglycaemic coma,11,24.575749544039354,10021000,CHEMBL385517
5458,pain,7,23.67887649986369,10033371,CHEMBL385517
5459,hypoglycaemia,36,96.01538262013992,10020993,CHEMBL783
5460,glycosylated haemoglobin increased,13,37.564718588924734,10018484,CHEMBL783
5461,hypoglycaemic coma,9,34.53356368808818,10021000,CHEMBL783
5462,gamma-glutamyltransferase increased,15,33.52925616759876,10017693,CHEMBL783
5463,blood glucose increased,18,30.733390855454672,10005557,CHEMBL783
5464,disease progression,18,26.789200839735713,10061818,CHEMBL783
5465,aspartate aminotransferase increased,16,24.38517639055135,10003481,CHEMBL783
5466,alanine aminotransferase increased,16,22.63993043787741,10001551,CHEMBL783
5467,blood alkaline phosphatase increased,11,20.91709822634357,10059570,CHEMBL783
5468,diabetes mellitus inadequate control,8,19.545684642090237,10012607,CHEMBL783
5469,blood lactate dehydrogenase increased,8,16.875571716256218,10005630,CHEMBL783
5470,blood urea increased,8,16.849531132081665,10005851,CHEMBL783
5471,hepatitis,9,15.885873162960706,10019717,CHEMBL783
5472,blood glucose decreased,7,14.744315666926468,10005555,CHEMBL783
5473,concomitant disease progression,4,14.30640919210191,10048659,CHEMBL783
5474,liver disorder,9,13.94476284818029,10024670,CHEMBL783
5475,blood potassium increased,6,13.024387422145537,10005725,CHEMBL783
