,name,count,logLR,meddraCode,chembl_id
7292,sputum increased,56,163.34310271225695,10041812,CHEMBL1200681
7293,rash erythematous,173,163.0013497171749,10037855,CHEMBL1200681
7294,bronchial obstruction,57,162.53776765572547,10006440,CHEMBL1200681
7295,type 2 diabetes mellitus,109,159.8858750955551,10067585,CHEMBL1200681
7296,hallucination,223,155.69623720629897,10062824,CHEMBL1200681
7297,rhinitis,89,155.59723322928767,10039083,CHEMBL1200681
7298,bronchial wall thickening,45,154.24680045472633,10067182,CHEMBL1200681
7299,sinusitis,252,153.77198677699198,10040753,CHEMBL1200681
7300,chronic obstructive pulmonary disease,169,153.58691718059708,10009033,CHEMBL1200681
7301,psychomotor hyperactivity,118,153.55800258211093,10037211,CHEMBL1200681
7302,serotonin syndrome,58,247.18169781386086,10040108,CHEMBL516
7303,cardiogenic shock,16,57.39746673999025,10007625,CHEMBL516
7304,electrocardiogram qt prolonged,20,47.23835105298076,10014387,CHEMBL516
7305,respiratory failure,20,47.090509707856654,10038695,CHEMBL516
7306,pneumonia aspiration,15,45.05883797455999,10035669,CHEMBL516
7307,symptom masked,8,42.91888512814967,10042750,CHEMBL516
7308,cardiac arrest,16,39.9893510822867,10007515,CHEMBL516
7309,mental status changes,16,39.506251115416944,10048294,CHEMBL516
7310,neuroleptic malignant syndrome,13,38.58223020301284,10029282,CHEMBL516
7311,intestinal ischaemia,9,36.27865044126065,10022680,CHEMBL516
7312,pupil fixed,7,33.997779652926056,10037515,CHEMBL516
7313,delirium,15,33.93061066279188,10012218,CHEMBL516
7314,pulseless electrical activity,8,33.81205936068318,10058151,CHEMBL516
7315,drug interaction,25,32.37282946761525,10013710,CHEMBL516
7316,apallic syndrome,6,31.865556426424973,10002941,CHEMBL516
7317,mydriasis,10,29.744867680383322,10028521,CHEMBL516
7318,rhabdomyolysis,15,29.109991948156676,10039020,CHEMBL516
7319,hypoperfusion,6,29.042991924058697,10058558,CHEMBL516
7320,atrial tachycardia,6,25.498578115075816,10003668,CHEMBL516
7321,shock,10,25.053458218246305,10040560,CHEMBL516
7322,obsessive-compulsive disorder,7,24.28547967611439,10029898,CHEMBL516
7323,sedation,10,23.43663663200141,10039897,CHEMBL516
7324,neurogenic shock,4,22.726196894073382,10058119,CHEMBL516
7325,haemodynamic instability,7,22.6974375159607,10052076,CHEMBL516
7326,clonus,6,22.411758328229553,10009346,CHEMBL516
7327,weight increased,16,19.40867969658666,10047899,CHEMBL516
7328,condition aggravated,20,19.33323998496735,10010264,CHEMBL516
7329,sinus tachycardia,8,19.1786652581377,10040752,CHEMBL516
7330,periorbital oedema,6,18.880067264357876,10034545,CHEMBL516
7331,drug withdrawal syndrome,10,18.29748365414207,10013754,CHEMBL516
7332,agitation,12,18.19467206441277,10001497,CHEMBL516
7333,unresponsive to stimuli,8,17.435070087326494,10045555,CHEMBL516
7334,middle insomnia,6,17.203743529788426,10027590,CHEMBL516
7335,sleep apnoea syndrome,7,17.038073380138485,10040979,CHEMBL516
7336,atrioventricular block,6,16.757372392929483,10003671,CHEMBL516
7337,initial insomnia,5,16.64672068191203,10022035,CHEMBL516
7338,periorbital swelling,4,16.407210095670507,10056647,CHEMBL516
7339,syncope,13,16.134115181752804,10042772,CHEMBL516
7340,nasal polyps,4,15.636626961118509,10028756,CHEMBL516
7341,miosis,6,15.580483432688197,10027646,CHEMBL516
7342,quadriparesis,4,15.32570042736279,10049680,CHEMBL516
7343,femoral neck fracture,5,14.882603881898376,10016450,CHEMBL516
7344,chronic sinusitis,4,14.17071423593734,10009137,CHEMBL516
7345,increased appetite,5,12.865428413482277,10021654,CHEMBL516
7346,echopraxia,2,12.44597724117375,10014128,CHEMBL516
7347,cardiac disorder,8,12.376164457711184,10061024,CHEMBL516
7348,tachycardia,11,12.324315736928838,10043071,CHEMBL516
7349,gastric hypomotility,2,12.112133371082564,10052405,CHEMBL516
7350,hyperreflexia,4,11.850568314582688,10020745,CHEMBL516
7351,intracranial pressure increased,4,11.821699035573602,10022773,CHEMBL516
7352,hypertension,14,11.793003819130263,10020772,CHEMBL516
7353,hypotension,15,11.501604485761163,10021097,CHEMBL516
7354,ischaemic stroke,6,11.19643699954122,10061256,CHEMBL516
7355,aphonia,4,10.817353232363075,10002953,CHEMBL516
7356,aggression,7,10.171748797414693,10001488,CHEMBL516
7357,confusional state,11,9.6767775466501,10010305,CHEMBL516
7358,arrhythmia,6,9.262433451769539,10003119,CHEMBL516
7359,electrocardiogram qrs complex shortened,2,9.19701121559865,10051158,CHEMBL516
7360,persistent postural-perceptual dizziness,1,9.023383320121866,10079170,CHEMBL516
7361,iron deficiency anaemia,4,8.949749530243025,10022972,CHEMBL516
7362,toxicity to various agents,10,8.772812420542778,10070863,CHEMBL516
7363,pulse absent,3,8.597116338773048,10037469,CHEMBL516
7364,type i hypersensitivity,3,8.553029227990919,10045240,CHEMBL516
7365,reflexes abnormal,2,8.366244558907056,10038254,CHEMBL516
7366,palpitations,8,8.138449072778258,10033557,CHEMBL516
7367,liver function test abnormal,6,8.033439193127379,10024690,CHEMBL516
7368,asthma,7,7.617526697998073,10003553,CHEMBL516
7369,acute kidney injury,10,7.342825183485729,10069339,CHEMBL516
7370,cogwheel rigidity,2,6.94898966528126,10009848,CHEMBL516
7371,treatment failure,7,6.910870906314358,10066901,CHEMBL516
7372,abnormal behaviour,5,6.80513462197041,10061422,CHEMBL516
7373,hypoxia,5,6.558361136196709,10021143,CHEMBL516
7374,anticholinergic syndrome,2,6.437848817854956,10002757,CHEMBL516
7375,post procedural hypotension,1,6.384901262364565,10084013,CHEMBL516
7376,slow speech,2,6.360596894939135,10071299,CHEMBL516
7377,toxic skin eruption,9,26.689658337935043,10057970,CHEMBL813
7378,renal artery stenosis,4,16.528424281333855,10038378,CHEMBL813
7379,volvulus of bowel,2,14.197564291187518,10047698,CHEMBL813
7380,chronic sinusitis,3,10.401072692447542,10009137,CHEMBL813
7381,hydroureter,2,9.731232602300452,10020533,CHEMBL813
7382,coronary angioplasty,2,9.37609535246952,10050329,CHEMBL813
7383,cerebrovascular accident,9,8.569451726750003,10008190,CHEMBL813
7384,febrile neutropenia,7,8.263459323506595,10016288,CHEMBL813
7385,aortic valve replacement,2,8.258944286142878,10002916,CHEMBL813
7386,dizziness,15,7.723870578222204,10013573,CHEMBL813
7387,angioedema,6,7.036897606525599,10002424,CHEMBL813
7388,blood pressure increased,7,6.709318751549972,10005750,CHEMBL813
7389,splenic rupture,2,6.703260201896683,10041658,CHEMBL813
7390,large cell carcinoma of the respiratory tract stage unspecified,1,6.671236737978461,10023724,CHEMBL813
7391,macule,2,6.375533792247552,10025421,CHEMBL813
7392,photosensitivity allergic reaction,1,6.2407041777439645,10034970,CHEMBL813
7393,aortic bypass,1,6.191949778725984,10057617,CHEMBL813
7394,autonomic nervous system imbalance,2,6.089344692584291,10003840,CHEMBL813
7395,troponin,1,6.058525681598894,10061576,CHEMBL813
7396,hypoglycaemia,1004,2980.5864287019067,10020993,CHEMBL1201631
7397,blood glucose increased,879,2247.1110015747545,10005557,CHEMBL1201631
7398,blood glucose decreased,386,1182.924118540781,10005555,CHEMBL1201631
7399,diabetes mellitus inadequate control,213,570.5352861301799,10012607,CHEMBL1201631
7400,premature baby,279,552.2845804065364,10036590,CHEMBL1201631
7401,hyperglycaemia,264,523.0579576115706,10020635,CHEMBL1201631
7402,glycosylated haemoglobin increased,158,371.20339022602275,10018484,CHEMBL1201631
7403,premature delivery,172,369.6502639284081,10036595,CHEMBL1201631
7404,blood glucose fluctuation,108,323.13812985186814,10049803,CHEMBL1201631
7405,diabetic ketoacidosis,158,262.9893408033968,10012671,CHEMBL1201631
7406,anti-insulin antibody positive,47,228.0563953594974,10053814,CHEMBL1201631
7407,hypoglycaemic coma,74,214.8384857286801,10021000,CHEMBL1201631
7408,low birth weight baby,97,213.55969801174797,10067508,CHEMBL1201631
7409,hypoglycaemia neonatal,57,181.38039901311276,10020994,CHEMBL1201631
7410,blood glucose abnormal,82,181.23733260955487,10005554,CHEMBL1201631
7411,hypoglycaemic unconsciousness,50,179.90815135744197,10065981,CHEMBL1201631
7412,diabetic retinopathy,50,148.86041008594475,10012689,CHEMBL1201631
7413,wrong drug administered,66,133.01433139681467,10048055,CHEMBL1201631
7414,blindness,97,128.14410916221095,10005169,CHEMBL1201631
7415,diabetic neuropathy,48,127.15488496631588,10012680,CHEMBL1201631
7416,pharmaceutical product complaint,82,111.9686609498167,10051327,CHEMBL1201631
7417,insulin resistance,32,104.38018954674044,10022489,CHEMBL1201631
7418,clear cell renal cell carcinoma,29,100.20162806672306,10073251,CHEMBL1201631
7419,anti-insulin antibody increased,20,96.97323152780882,10053815,CHEMBL1201631
7420,ketoacidosis,50,95.6772417822649,10023379,CHEMBL1201631
7421,anti-insulin antibody,18,93.0316094986847,10050692,CHEMBL1201631
7422,cardiogenic shock,56,89.44180280330329,10007625,CHEMBL1201631
7423,hypoglycaemia unawareness,20,83.37198322872428,10020997,CHEMBL1201631
7424,foetal disorder,26,79.61494806256815,10061157,CHEMBL1201631
7425,pre-eclampsia,41,79.5570743586286,10036485,CHEMBL1201631
7426,rhabdomyolysis,564,1404.9438884427109,10039020,CHEMBL1496
7427,myalgia,599,985.2951132834169,10028411,CHEMBL1496
7428,myopathy,214,651.8166548516674,10028641,CHEMBL1496
7429,acute kidney injury,328,354.8997090721532,10069339,CHEMBL1496
7430,drug interaction,365,341.53004754069843,10013710,CHEMBL1496
7431,blood creatine phosphokinase increased,198,325.9971112400235,10005470,CHEMBL1496
7432,sedation complication,79,284.0495995442034,10079741,CHEMBL1496
7433,orthostatic hypotension,133,246.73845153863658,10031127,CHEMBL1496
7434,creatinine renal clearance decreased,80,215.89854359621677,10011372,CHEMBL1496
7435,cognitive disorder,137,208.39264258381445,10057668,CHEMBL1496
7436,sedation,118,206.95964008149167,10039897,CHEMBL1496
7437,hypotension,255,146.44634101604606,10021097,CHEMBL1496
7438,mobility decreased,116,146.04389517675736,10048334,CHEMBL1496
7439,blood calcium decreased,75,144.09952513234748,10005395,CHEMBL1496
7440,balance disorder,130,143.2320167572543,10049848,CHEMBL1496
7441,cardiac failure chronic,49,138.99018225644977,10007558,CHEMBL1496
7442,cardiac failure,129,135.2243281362753,10007554,CHEMBL1496
7443,muscle spasms,172,117.404100223961,10028334,CHEMBL1496
7444,muscular weakness,142,112.7848933105779,10028372,CHEMBL1496
7445,type 2 diabetes mellitus,60,107.92797241104563,10067585,CHEMBL1496
7446,n-terminal prohormone brain natriuretic peptide increased,32,103.28483727479033,10071662,CHEMBL1496
7447,constipation,182,102.89816950924433,10010774,CHEMBL1496
7448,dyslipidaemia,43,91.9896566864627,10058108,CHEMBL1496
7449,immune-mediated myositis,28,87.0208065702609,10083073,CHEMBL1496
7450,rheumatoid factor negative,20,84.89846056595707,10048574,CHEMBL1496
7451,drug-induced liver injury,74,80.92172927459615,10072268,CHEMBL1496
7452,ejection fraction decreased,58,77.23433865908737,10050528,CHEMBL1496
7453,depressed level of consciousness,85,77.14930369738431,10012373,CHEMBL1496
7454,n-terminal prohormone brain natriuretic peptide abnormal,15,74.86272327860934,10071660,CHEMBL1496
7455,drug intolerance,126,73.33812332295201,10061822,CHEMBL1496
7456,immune-mediated necrotising myopathy,24,73.18191818490595,10072155,CHEMBL1496
7457,exercise tolerance decreased,34,72.02431440512737,10051301,CHEMBL1496
7458,muscle discomfort,16,69.23159204178955,10028299,CHEMBL1496
7459,toxicity to various agents,135,68.46121876916004,10070863,CHEMBL1496
7460,ventricular hypokinesia,31,67.20110659630154,10050510,CHEMBL1496
7461,transaminases increased,67,62.97631300449575,10054889,CHEMBL1496
7462,tricuspid valve incompetence,37,62.93423253209767,10044640,CHEMBL1496
7463,low density lipoprotein increased,38,61.33326273010607,10024910,CHEMBL1496
7464,brain natriuretic peptide abnormal,15,60.797340730874566,10053408,CHEMBL1496
7465,atrial fibrillation,106,60.65792855728796,10003658,CHEMBL1496
7466,pulmonary malformation,27,156.1999929934227,10037419,CHEMBL1551
7467,cholestasis of pregnancy,27,142.5892053343614,10049055,CHEMBL1551
7468,premature baby,64,136.78857952874932,10036590,CHEMBL1551
7469,respiratory tract malformation,16,96.96463391146608,10038733,CHEMBL1551
7470,cholestasis,41,83.82130140626577,10008635,CHEMBL1551
7471,lung cyst,14,76.24728180789316,10068749,CHEMBL1551
7472,organic brain syndrome,12,66.4205507821589,10031077,CHEMBL1551
7473,bladder hypertrophy,12,59.276463425110705,10063408,CHEMBL1551
7474,exposure via breast milk,17,57.86547294659249,10080751,CHEMBL1551
7475,pre-eclampsia,20,56.56464756696005,10036485,CHEMBL1551
7476,bile duct stone,17,55.26671771888505,10004637,CHEMBL1551
7477,blood alkaline phosphatase increased,33,53.03435966761026,10059570,CHEMBL1551
7478,jaundice,33,51.01164503672044,10023126,CHEMBL1551
7479,urge incontinence,12,50.19565278801383,10046494,CHEMBL1551
7480,premature delivery,26,49.49386536046586,10036595,CHEMBL1551
7481,drug-induced liver injury,29,44.59488843676445,10072268,CHEMBL1551
7482,low birth weight baby,19,41.89972424532789,10067508,CHEMBL1551
7483,philadelphia positive chronic myeloid leukaemia,7,39.80755878090713,10082180,CHEMBL1551
7484,pruritus,65,39.14529283845695,10037087,CHEMBL1551
7485,alanine aminotransferase increased,39,37.192886997874666,10001551,CHEMBL1551
7486,cholangitis sclerosing,11,36.21634264965542,10008609,CHEMBL1551
7487,hypoproteinaemia,11,36.102585729166094,10021083,CHEMBL1551
7488,cholangitis,15,36.03849079363863,10008604,CHEMBL1551
7489,foetal hypokinesia,9,35.722542601904934,10068461,CHEMBL1551
7490,coagulation test abnormal,9,34.912605979972795,10063557,CHEMBL1551
7491,hepatic function abnormal,27,34.43524564388281,10019670,CHEMBL1551
7492,caesarean section,19,34.18553577896455,10006924,CHEMBL1551
7493,retinitis viral,6,32.453940270715975,10038915,CHEMBL1551
7494,interstitial lung disease,29,32.40446405853436,10022611,CHEMBL1551
7495,blood bilirubin increased,24,31.90744641688434,10005364,CHEMBL1551
7496,benign prostatic hyperplasia,12,31.41586201287464,10004446,CHEMBL1551
7497,peroneal nerve palsy,12,31.359349297867084,10034701,CHEMBL1551
7498,gallbladder polyp,8,31.230975904538354,10049704,CHEMBL1551
7499,gastrointestinal infection,13,30.895917889094562,10017964,CHEMBL1551
7500,initial insomnia,12,30.8091944860098,10022035,CHEMBL1551
7501,lactation disorder,7,29.108923615018284,10061261,CHEMBL1551
7502,taste disorder,13,28.48346356703587,10082490,CHEMBL1551
7503,adjustment disorder,8,28.327373362564686,10061621,CHEMBL1551
7504,muscle twitching,17,27.91259644749516,10028347,CHEMBL1551
7505,vitamin d deficiency,13,27.826482220258185,10047626,CHEMBL1551
7506,cytomegalovirus viraemia,11,27.44311682625994,10058854,CHEMBL1551
7507,live birth,12,27.088245653894774,10049550,CHEMBL1551
7508,toxic epidermal necrolysis,16,27.02952289493078,10044223,CHEMBL1551
7509,hepatitis cholestatic,13,26.740103677877414,10019754,CHEMBL1551
7510,eructation,12,25.836068533439175,10015137,CHEMBL1551
7511,aspartate aminotransferase increased,30,25.01716634260265,10003481,CHEMBL1551
7512,venoocclusive liver disease,11,24.862249820798752,10047216,CHEMBL1551
7513,toxoplasmosis,7,24.723032560084903,10044272,CHEMBL1551
7514,eczema,17,24.205532652435068,10014184,CHEMBL1551
7515,rectal tenesmus,7,23.933621022468287,10057071,CHEMBL1551
7516,liver disorder,22,23.88360697598,10024670,CHEMBL1551
7517,bacterial disease carrier,6,23.387573878428157,10004017,CHEMBL1551
7518,graft versus host disease in liver,6,23.297121540805165,10064676,CHEMBL1551
7519,mucosal disorder,6,22.48753373859654,10082268,CHEMBL1551
7520,febrile infection,7,22.315293363839373,10051998,CHEMBL1551
7521,cftr gene mutation,3,22.127096494978105,10082864,CHEMBL1551
7522,escherichia urinary tract infection,10,21.989614480862656,10052238,CHEMBL1551
7523,gamma-glutamyltransferase increased,19,21.60977086929597,10017693,CHEMBL1551
7524,cataract subcapsular,6,21.24564588084104,10007764,CHEMBL1551
7525,graft versus host disease in skin,8,21.171766050641963,10064675,CHEMBL1551
7526,pruritus allergic,6,20.778887480722915,10063438,CHEMBL1551
7527,stevens-johnson syndrome,17,20.68170547207228,10042033,CHEMBL1551
7528,autism spectrum disorder,7,20.598216220854738,10063844,CHEMBL1551
7529,necrotising retinitis,6,20.568142982947393,10064997,CHEMBL1551
7530,impulse-control disorder,7,20.114514068591234,10061215,CHEMBL1551
7531,faecalith,4,20.013894365873057,10056988,CHEMBL1551
7532,gastrointestinal mucosal exfoliation,4,19.92216624174216,10067805,CHEMBL1551
7533,neonatal respiratory distress syndrome,9,19.130248284054687,10028974,CHEMBL1551
7534,skin cancer,12,19.091918288695524,10040808,CHEMBL1551
7535,ocular icterus,8,18.570153409149498,10058117,CHEMBL1551
7536,hepatic fibrosis,8,18.476258412523748,10019668,CHEMBL1551
7537,varicella zoster virus infection,7,18.264310139029476,10075611,CHEMBL1551
7538,ascites,16,17.999451847355886,10003445,CHEMBL1551
7539,autoimmune hepatitis,10,17.54023688138477,10003827,CHEMBL1551
7540,polyhydramnios,6,17.5290427001637,10036079,CHEMBL1551
7541,foetal distress syndrome,7,16.910779452178758,10016855,CHEMBL1551
7542,neoplasm recurrence,7,16.910779452178758,10061864,CHEMBL1551
7543,temperature regulation disorder,108,597.9396133197424,10061376,CHEMBL103
7544,food allergy,106,485.36708748492674,10016946,CHEMBL103
7545,coeliac disease,108,465.38906764713465,10009839,CHEMBL103
7546,immunodeficiency,108,448.92971612319343,10061598,CHEMBL103
7547,ovarian hyperstimulation syndrome,92,418.78442447438283,10033266,CHEMBL103
7548,bursitis,109,415.1468823338437,10006811,CHEMBL103
7549,premature baby,114,275.5321558263604,10036590,CHEMBL103
7550,rash erythematous,111,275.46392814054525,10037855,CHEMBL103
7551,premature labour,75,264.63873949373374,10036600,CHEMBL103
7552,fluid retention,109,260.8761935478342,10016807,CHEMBL103
7553,upper respiratory tract infection,105,230.0678863146677,10046306,CHEMBL103
7554,hepatic enzyme increased,114,219.5715133855083,10060795,CHEMBL103
7555,asthma,115,216.58655275258207,10003553,CHEMBL103
7556,drug hypersensitivity,187,215.897666762914,10013700,CHEMBL103
7557,hypersensitivity,139,193.47219587314248,10020751,CHEMBL103
7558,hyperhidrosis,118,185.35872572158223,10020642,CHEMBL103
7559,rheumatoid arthritis,115,174.6335547489216,10039073,CHEMBL103
7560,erythema,118,152.1161617722737,10015150,CHEMBL103
7561,constipation,115,129.20839187330057,10010774,CHEMBL103
7562,back pain,116,125.94753740460692,10003988,CHEMBL103
7563,butterfly rash,25,114.07713630375474,10067982,CHEMBL103
7564,premature delivery,47,102.87534097594471,10036595,CHEMBL103
7565,meningioma,29,95.61921076279941,10027191,CHEMBL103
7566,headache,166,92.67621048256296,10019211,CHEMBL103
7567,oligohydramnios,30,92.57372455071345,10030289,CHEMBL103
7568,low birth weight baby,34,84.4423165725857,10067508,CHEMBL103
7569,head discomfort,28,68.03304996130464,10019194,CHEMBL103
7570,human herpesvirus 6 infection,20,66.55550854744979,10020431,CHEMBL103
7571,periorbital oedema,25,65.91385714863827,10034545,CHEMBL103
7572,pain,125,63.94811927019509,10033371,CHEMBL103
7573,abortion spontaneous,47,62.24694184107102,10000234,CHEMBL103
7574,pre-eclampsia,21,54.298046040208646,10036485,CHEMBL103
7575,vaginal haemorrhage,34,54.17028708523867,10046910,CHEMBL103
7576,placenta accreta,11,53.54358555510771,10062936,CHEMBL103
7577,haemangioma,17,53.52739810802268,10018814,CHEMBL103
7578,gestational diabetes,20,52.38399356687478,10018209,CHEMBL103
7579,congenital umbilical hernia,12,50.536809545195865,10010658,CHEMBL103
7580,autoimmune dermatitis,9,49.261013527842806,10075689,CHEMBL103
7581,fatigue,146,49.13278318855737,10016256,CHEMBL103
7582,photosensitivity reaction,27,48.69921752173832,10034972,CHEMBL103
7583,postmenopausal haemorrhage,14,46.327615561098355,10055870,CHEMBL103
7584,ophthalmic vein thrombosis,9,43.982034172166095,10074349,CHEMBL103
7585,cafe au lait spots,8,40.95683100671704,10006926,CHEMBL103
7586,hypospadias,14,39.7484427487143,10021093,CHEMBL103
7587,ventricular septal defect,18,39.62997028144673,10047298,CHEMBL103
7588,foetal growth restriction,18,38.345573936449,10070531,CHEMBL103
7589,foetal death,15,37.3925614078762,10055690,CHEMBL103
7590,hirsutism,11,37.0006086684607,10020112,CHEMBL103
7591,multiple-drug resistance,13,35.59987666054985,10048723,CHEMBL103
7592,kidney duplex,8,35.020746137151946,10023416,CHEMBL103
7593,suicidal behaviour,13,34.844558470669654,10065604,CHEMBL103
7594,feeling hot,29,33.36417362872635,10016334,CHEMBL103
7595,progesterone decreased,7,32.89452157954656,10063271,CHEMBL103
7596,normal newborn,15,32.465878290362525,10029769,CHEMBL103
7597,nephrocalcinosis,10,31.90979834402242,10029146,CHEMBL103
7598,atrial septal defect,18,31.894073866807958,10003664,CHEMBL103
7599,cryptorchism,10,31.502417886904368,10011498,CHEMBL103
7600,metabolic alkalosis,11,31.294415225735065,10027423,CHEMBL103
7601,endometrial hyperplasia,9,31.23027032216487,10014755,CHEMBL103
7602,product odour abnormal,12,31.045102401540134,10069226,CHEMBL103
7603,anal stenosis,8,30.879840335323024,10002176,CHEMBL103
7604,wolff-parkinson-white syndrome,8,30.533893902944328,10048015,CHEMBL103
7605,ear malformation,8,30.421876537106073,10014016,CHEMBL103
7606,ectopic pregnancy,12,30.28084867720827,10014166,CHEMBL103
7607,motor developmental delay,8,30.238653630876797,10070302,CHEMBL103
7608,cellulitis,33,30.194614656122212,10007882,CHEMBL103
7609,phimosis,8,30.09508754855233,10034878,CHEMBL103
7610,congenital skin dimples,7,29.48250434925467,10072978,CHEMBL103
7611,breast cancer,26,29.19352350441477,10006187,CHEMBL103
7612,tinnitus,25,29.030274446091425,10043882,CHEMBL103
7613,malignant nervous system neoplasm,5,29.00107163452776,10061268,CHEMBL103
7614,caesarean section,19,28.953613443040012,10006924,CHEMBL103
7615,sepsis neonatal,8,28.608964639599435,10040049,CHEMBL103
7616,foetal distress syndrome,11,28.244164162046218,10016855,CHEMBL103
7617,dacryostenosis acquired,8,28.23541046826358,10053990,CHEMBL103
7618,pulmonary valve stenosis,8,27.461272193329933,10037450,CHEMBL103
7619,systemic infection,9,26.744130638120623,10077116,CHEMBL103
7620,live birth,13,26.654122715779522,10049550,CHEMBL103
7621,klebsiella sepsis,8,26.284020317933027,10054160,CHEMBL103
7622,developmental hip dysplasia,8,26.02611948916274,10073767,CHEMBL103
7623,pyelocaliectasis,8,25.674818669458546,10061927,CHEMBL103
7624,patent ductus arteriosus,12,25.300433400871043,10034130,CHEMBL103
7625,ovarian cyst,14,25.277516286587343,10033132,CHEMBL103
7626,ascites,22,25.18419427151457,10003445,CHEMBL103
7627,hot flush,26,24.766340395566658,10060800,CHEMBL103
7628,diarrhoea,12,24.550404317127686,10012735,CHEMBL103
7629,birth mark,6,24.113708202352427,10004950,CHEMBL103
7630,porphyria non-acute,7,23.51544816092064,10036186,CHEMBL103
7631,hormone level abnormal,9,23.31246306943467,10061210,CHEMBL103
7632,retinal vein occlusion,10,22.9264792792801,10038907,CHEMBL103
7633,pelvic infection,6,22.905972328646385,10058674,CHEMBL103
7634,swelling face,28,22.415366462424572,10042682,CHEMBL103
7635,pregnancy,21,22.1413243973293,10036556,CHEMBL103
7636,speech disorder developmental,8,22.13863911908993,10041467,CHEMBL103
7637,endometrial stromal sarcoma,4,22.09213468949565,10048397,CHEMBL103
7638,overweight,9,21.91056139445027,10033307,CHEMBL103
7639,limb malformation,7,21.74045737637971,10024500,CHEMBL103
7640,abortion threatened,6,21.300369025009786,10000242,CHEMBL103
7641,keratoconus,5,20.866865271402276,10023353,CHEMBL103
7642,premature rupture of membranes,9,20.277696894521796,10036603,CHEMBL103
7643,vaginal discharge,10,20.162809285424373,10046901,CHEMBL103
7644,uterine leiomyoma,11,20.04342006686602,10046798,CHEMBL103
7645,inguinal hernia,10,19.99938170061432,10022021,CHEMBL103
7646,arterial intramural haematoma,4,19.769088890176135,10074971,CHEMBL103
7647,small for dates baby,11,19.69339551864141,10041092,CHEMBL103
7648,meningioma benign,5,19.226786668512432,10027192,CHEMBL103
7649,amniotic cavity infection,6,18.684904011230174,10060937,CHEMBL103
7650,placental insufficiency,6,18.64837013617398,10035138,CHEMBL103
7651,ovarian enlargement,5,18.608525057905354,10033157,CHEMBL103
7652,posture abnormal,8,18.56460698095725,10036436,CHEMBL103
7653,plasma cell myeloma,683,1408.4780649432942,10035226,CHEMBL468
7654,neuropathy peripheral,950,1319.4700409377983,10029331,CHEMBL468
7655,deep vein thrombosis,527,542.8222076615202,10051055,CHEMBL468
7656,blood human chorionic gonadotropin increased,104,438.74466708545515,10054012,CHEMBL468
7657,pneumonia,797,368.9092661421455,10035664,CHEMBL468
7658,disease progression,444,353.3274046681763,10061818,CHEMBL468
7659,multiple myeloma,120,314.05670933362853,10028228,CHEMBL468
7660,pulmonary embolism,405,271.26686407555826,10037377,CHEMBL468
7661,neuropathy,89,232.48315764505242,10062940,CHEMBL468
7662,constipation,489,219.70326808102254,10010774,CHEMBL468
7663,plasma cell myeloma recurrent,97,217.39085259989952,10073133,CHEMBL468
7664,injection site pain,1,194.26592952270585,10022086,CHEMBL468
7665,transplant rejection,2153,7015.035649892583,10044439,CHEMBL269732
7666,cytomegalovirus infection,1588,3795.781318008143,10011831,CHEMBL269732
7667,post transplant lymphoproliferative disorder,1065,3388.898648771574,10051358,CHEMBL269732
7668,polyomavirus-associated nephropathy,868,3024.106521679816,10065381,CHEMBL269732
7669,transplant dysfunction,802,2749.995563816512,10074860,CHEMBL269732
7670,thrombotic microangiopathy,970,2433.1553477572743,10043645,CHEMBL269732
7671,bk virus infection,743,2350.562382262404,10055181,CHEMBL269732
7672,kidney transplant rejection,816,2317.893727869814,10023439,CHEMBL269732
7673,immunosuppressant drug level increased,714,2228.5203818424197,10062015,CHEMBL269732
7674,acute graft versus host disease,718,2085.1787439291074,10066260,CHEMBL269732
7675,cytomegalovirus viraemia,586,1651.508622472582,10058854,CHEMBL269732
7676,epstein-barr virus infection,605,1459.8566517995496,10015108,CHEMBL269732
7677,covid-19,1065,1325.7544728995126,10084268,CHEMBL269732
7678,posterior reversible encephalopathy syndrome,686,1298.1985420330893,10071066,CHEMBL269732
7679,chronic graft versus host disease,494,1293.3454161926056,10066261,CHEMBL269732
7680,nocardiosis,444,1282.1293097626476,10029444,CHEMBL269732
7681,graft versus host disease,535,1265.8229174014705,10018651,CHEMBL269732
7682,liver transplant rejection,379,1174.9908165236993,10024715,CHEMBL269732
7683,delayed graft function,264,922.2522004919592,10076664,CHEMBL269732
7684,renal impairment,1152,896.8976239951153,10062237,CHEMBL269732
7685,toxicity to various agents,1440,893.1693139150448,10070863,CHEMBL269732
7686,acute kidney injury,1568,866.4461104996153,10069339,CHEMBL269732
7687,ovarian cyst,447,855.2556383677002,10033132,CHEMBL269732
7688,chronic allograft nephropathy,254,819.1629838280787,10063209,CHEMBL269732
7689,blood creatinine increased,1019,804.6152689582086,10005483,CHEMBL269732
7690,kaposi's sarcoma,341,788.7242020342092,10023284,CHEMBL269732
7691,transplant failure,272,753.0504293623671,10060872,CHEMBL269732
7692,adenovirus infection,282,746.596940820571,10060931,CHEMBL269732
7693,nephropathy toxic,494,742.1937573213945,10029155,CHEMBL269732
7694,pneumocystis jirovecii pneumonia,421,716.5065846484795,10073755,CHEMBL269732
7695,graft versus host disease in skin,275,698.9052536177624,10064675,CHEMBL269732
7696,aspergillus infection,320,680.4203965505003,10074171,CHEMBL269732
7697,immunosuppressant drug level decreased,228,672.6426823488437,10062014,CHEMBL269732
